symbol,sector,industry,gain,market_cap
EQR,Real Estate,REIT - Residential,-0.034523633130834175,24939039178.000004
ESRT,Real Estate,REIT - Diversified,-0.05315203955500614,1266227925.3999999
ESS,Real Estate,REIT - Residential,-0.06637261820748061,17228829427.199997
EXE,Energy,Oil & Gas E&P,-0.11835129126047549,23437537856.079998
EXR,Real Estate,REIT - Industrial,-0.06633206728160608,29372340772.95
FBLA,Financial Services,Banks - Regional,0.09422222222222226,244001250.0
FBRT,Real Estate,REIT - Mortgage,0.046772684752104776,919159563.4
FCPT,Real Estate,REIT - Retail,-0.09215904868078782,2468280829.6800003
FLG,Financial Services,Banks - Regional,0.10660377358490573,4839784967.4
FLOC,Energy,Oil & Gas Equipment & Services,-0.11117349803481183,1420645746.78
FLX,Industrials,Integrated Freight & Logistics,0.019047619047619067,682847132.8000001
FLYE,Consumer Cyclical,Auto Manufacturers,-0.806157229246839,4589011.0
FLYX,Industrials,Airlines,1.5333333333333334,387025900.38
FOXX,Technology,Communication Equipment,-0.12737704918032788,36985432.76
FPI,Real Estate,REIT - Specialty,-0.05039096437880105,499790059.56
FR,Real Estate,REIT - Industrial,0.062331186370247246,6864588249.6
FRT,Real Estate,REIT - Retail,0.04358353510895885,8573202236.84
FVR,Real Estate,REIT - Diversified,0.12749999999999995,375608151.0
GAP,Consumer Cyclical,Apparel Retail,0.04860155891792766,8570321967.78
GAUZ,Industrials,Electrical Equipment & Parts,-0.2985781990521327,111572910.52
GELS,Healthcare,Drug Manufacturers - Specialty & Generic,-0.161849710982659,11202943.5
GEO,Industrials,Security & Protection Services,-0.10229645093945718,2988677830.5099998
GIFT,Industrials,Specialty Business Services,-0.30666666666666664,31156695.490000002
GIG,Industrials,Shell Companies,0.0028901734104045626,346333329.87
GITS,Communication Services,Internet Content & Information,0.7095588235294118,6363433.890000001
GLPI,Real Estate,REIT - Specialty,-0.020137103684661477,12743983303.22
GMHS,Technology,Software - Application,-0.10493827160493836,80354065.5
GMRE,Real Estate,REIT - Healthcare Facilities,3.8441558441558445,2412045193.96
GNL,Real Estate,REIT - Diversified,0.06490066225165554,1862422465.71
GPMT,Real Estate,REIT - Mortgage,0.2307692307692307,146552055.0
GRAL,Healthcare,Diagnostics & Research,-0.09412679891092966,1592398657.08
GRCE,Healthcare,Biotechnology,0.04377104377104373,31534967.709999997
GRO,Energy,Oil & Gas Equipment & Services,1.2647058823529411,102153940.42
GTY,Real Estate,REIT - Retail,-0.022431259044862553,1502256128.1000001
HASI,Real Estate,REIT - Specialty,0.10312732688011912,3505600816.66
HCAI,Industrials,Specialty Industrial Machinery,-0.27564894932014844,17400000.0
HIT,Technology,Software - Application,2.909090909090909,145481409.3
HIW,Real Estate,REIT - Office,0.0073978771309102746,3414902444.21
HKPD,Consumer Cyclical,Leisure,0.2109375,15950000.0
HPAI,Technology,Software - Infrastructure,-0.2,142219267.44
HPP,Real Estate,REIT - Office,-0.025547445255474553,385894877.55
HR,Real Estate,REIT - Healthcare Facilities,0.11664564943253478,6262144247.1
HST,Real Estate,REIT - Hotel & Motel,0.1308593750000001,12089150260.74
HTCO,Industrials,Marine Shipping,42.06608884073673,432155906.7558
HTLM,Consumer Cyclical,Home Improvement Retail,-0.0628491620111732,49880000.0
HUHU,Industrials,Specialty Industrial Machinery,-0.053497942386831414,98387500.0
HURA,Healthcare,Biotechnology,0.15246636771300442,109200992.5
ICON,Consumer Cyclical,Apparel Manufacturing,-0.08050847457627117,80112.5
IIPR,Real Estate,REIT - Industrial,-0.01575516117348782,1576383188.1200001
ILLR,Financial Services,Capital Markets,0.16066630843632465,46339574.58
ILPT,Real Estate,REIT - Industrial,0.34945054945054943,404803164.96
IMG,Consumer Defensive,Packaged Foods,-0.0532142857142858,346287.0138
INGM,Technology,Electronics & Computer Distribution,-0.015355086372360858,4938381968.43
INN,Real Estate,REIT - Hotel & Motel,0.11394891944990179,626852519.17
INR,Energy,Oil & Gas E&P,-0.23702894593118506,827310126.51
INV,Financial Services,Asset Management,0.21041666666666664,300258898.38
INVH,Real Estate,REIT - Residential,-0.10945121951219502,18190753986.48
INVX,Energy,Oil & Gas Equipment & Services,0.13316261203585147,1225227709.15
IPM,Technology,Software - Application,0.05291005291005296,18381604.13
IRD,Healthcare,Biotechnology,0.7407918479991507,75503146.17999999
IRM,Real Estate,REIT - Specialty,-0.013064248805693568,30575490801.45
IRT,Real Estate,REIT - Residential,-0.05596382136800463,3948631400.7000003
IVT,Real Estate,REIT - Retail,0.06058394160583942,2281205128.2
JBGS,Real Estate,REIT - Office,0.31907514450867047,1921179132.0
JBTM,Industrials,Specialty Industrial Machinery,0.13346083485780805,7154811345.54
JCTC,Basic Materials,Lumber & Wood Production,-0.08042895442359245,12243054.12
JUNS,Healthcare,Biotechnology,0.37254901960784303,44690211.0
JXG,Consumer Cyclical,Apparel Manufacturing,-0.46679012345679016,1530955.98
KBSX,Basic Materials,Steel,-0.1367231638418079,67995017.63
KIM,Real Estate,REIT - Retail,0.029019980970504254,14880656544.599998
KLC,Consumer Cyclical,Personal Services,-0.32079207920792074,808342990.5999999
KLTO,Healthcare,Biotechnology,-0.5529203539823009,14814124.387199998
KRC,Real Estate,REIT - Office,0.27309822209268425,5236998847.08
KREF,Real Estate,REIT - Mortgage,0.08323831242873438,652779162.0
KRG,Real Estate,REIT - Retail,-0.02295805739514347,4874356741.7300005
LADR,Real Estate,REIT - Mortgage,0.04930232558139529,1433761105.6799998
LAMR,Real Estate,REIT - Specialty,0.013678312458800235,12731020004.64
LAR,Basic Materials,Other Industrial Metals & Mining,0.6538461538461537,518181548.8
LB,Energy,Oil & Gas E&P,-0.19414027818881321,4376682178.25
LBGJ,Industrials,Specialty Industrial Machinery,-0.08509625195564927,25296000.0
LFT,Technology,Information Technology Services,-0.04524886877828058,109326246.80999999
LINE,Real Estate,REIT - Industrial,-0.14177389705882357,8895133989.34
LION,Financial Services,Banks - Regional - US,0.17555938037865756,1928390576.32
LNKB,Financial Services,Banks - Regional,0.009575923392612899,274349690.28
LOAN,Real Estate,REIT - Mortgage,-0.0018281535648994127,61654328.88999999
LSE,Real Estate,REIT - Mortgage,-0.06361061946902653,81065000.0
LSH,Financial Services,Insurance - Property & Casualty,0.5176470588235295,9900000.0
LTC,Real Estate,REIT - Healthcare Facilities,0.04247327362034091,1611224230.8500001
LUCK,Consumer Cyclical,Gambling,0.0941949616648411,1419956714.6399999
LXP,Real Estate,REIT - Industrial,0.11864406779661023,2762100043.04
MAA,Real Estate,REIT - Residential,-0.05121275589487186,16497178911.36
MAC,Real Estate,REIT - Retail,0.030284301606922248,4322746517.12
MAGN,Basic Materials,Paper & Paper Products,-0.11754966887417218,38533623.75
MASK,Technology,Software - Application,-0.7177981651376147,7134400.0
MAYS,Real Estate,Real Estate Services,0.012793176972281365,76599640.0
MAZE,Healthcare,Biotechnology,1.1336593317033414,1089645898.1599998
MCTR,Communication Services,Advertising Agencies,-0.35638297872340424,27150000.0
MDV,Real Estate,REIT - Diversified,0.047585227272727265,147903260.68
MIMI,Technology,Software - Application,0.18882175226586104,183365000.0
MKDW,Industrials,Specialty Industrial Machinery,0.01376146788990827,5235902.4438000005
MPW,Real Estate,REIT - Healthcare Facilities,0.12993039443155466,2976000000.0
MSPR,Technology,Software - Application,0.043165467625899324,9187243.799999999
MSW,Industrials,Engineering & Construction,-0.351825582156653,36082500.0
MTSR,Healthcare,Biotechnology,0.8453427065026362,5567661607.0
MTVA,Healthcare,Biotechnology,0.6324626865671643,8914515.07
NAMI,Consumer Defensive,Education & Training Services,0.09615384615384602,1292029729.17
NBIS,Communication Services,Internet Content & Information,1.0464485812398339,25414238080.0
NCEW,Industrials,Integrated Freight & Logistics,-0.343068783068783,13393875.0
NEUP,Healthcare,Biotechnology,0.6126760563380281,19397578.08
NHI,Real Estate,REIT - Healthcare Facilities,0.13334284084426687,3657776636.52
NIPG,Communication Services,Entertainment,-0.2836734693877552,196979566.399
NIVF,Healthcare,Medical Care Facilities,0.8749999999999999,100479.06
NIXX,Industrials,Staffing & Employment Services,-0.26794258373205737,27389688.0
NLOP,Real Estate,REIT - Office,-0.09984639016897072,438792901.5
NLY,Real Estate,REIT - Mortgage,0.10520722635494158,12122381667.84
NNN,Real Estate,REIT - Retail,-0.027327466419638714,7897862725.4
NPKI,Energy,Oil & Gas Equipment & Services,0.30787309048178624,970275788.0600001
NREF,Real Estate,REIT - Mortgage,0.021754894851341605,252655292.32
NSA,Real Estate,REIT - Industrial,-0.07033447952485151,2276781358.2000003
NTCL,Technology,Software - Application,-0.030303030303030196,26340000.0
NTST,Real Estate,REIT - Retail,0.033668044890726535,1455236940.96
NXRT,Real Estate,REIT - Residential,-0.0354141656662665,832996294.5500001
NYC,Real Estate,Real Estate Services,-0.24277016742770177,25553243.499999996
O,Real Estate,REIT - Retail,0.041138691199444494,53089787387.549995
OHI,Real Estate,REIT - Healthcare Facilities,0.1298772169167803,11741329419.999998
OKUR,Healthcare,Biotechnology,0.08786610878661086,33992639.779999994
OLP,Real Estate,REIT - Diversified,-0.0762782900251467,495205275.32000005
OMCC,Financial Services,Credit Services,-0.01818181818181812,37303000.0
ONC,Healthcare,Diagnostics & Research,0.36258107159086206,456541090355.27997
ONEG,Consumer Cyclical,Residential Construction,0.43589743589743585,141378250.0
ONIT,Financial Services,Mortgage Finance,0.07754781241812944,329093615.4
ONL,Real Estate,REIT - Office,0.3333333333333333,158789265.23
ORC,Real Estate,REIT - Mortgage,-0.007132667617688991,653988332.28
ORIS,Consumer Defensive,Packaged Foods,-0.5076698319941563,7211600.0
ORKA,Healthcare,Biotechnology,0.3621766280107046,582574335.6
ORKT,Technology,Software - Application,0.2392156862745098,13879775.0
OUT,Real Estate,REIT - Specialty,0.12009803921568632,3136722232.1400003
PAGP,Energy,Oil & Gas Midstream,-0.02573340195573855,3644414990.32
PAMT,Industrials,Trucking,-0.0551670551670551,267153467.07999998
PCH,Real Estate,REIT - Specialty,0.04222048475371396,3152307880.0
PCLA,Communication Services,Telecom Services,-0.7018518518518518,11228417.855999999
PDM,Real Estate,REIT - Office,0.22359396433470505,1126082530.2
PEB,Real Estate,REIT - Hotel & Motel,0.14214214214214213,1377860597.5
PECO,Real Estate,REIT - Retail,-0.02198115900656589,4353204000.0
PENG,Energy,Oil & Gas E&P,0.36799596163553777,1469225977.5
PGRE,Real Estate,REIT - Office,0.07213114754098368,1418281236.4399998
PHH,Consumer Defensive,Household & Personal Products,-0.986281794798514,12010000.0
PHLT,Industrials,Specialty Business Services,0.9275,602193441.6
PINE,Real Estate,REIT - Retail,-0.027872195785180156,211131196.26
PK,Real Estate,REIT - Hotel & Motel,0.1300097751710655,2353823422.85
PKST,Real Estate,REIT - Diversified,0.0007570022710067969,500975952.07000005
PLD,Real Estate,REIT - Industrial,0.07363013698630132,106069858400.0
PLRZ,Healthcare,Biotechnology,0.4480985248342131,4366692.720000001
PLUT,Financial Services,Capital Markets,0.4886877828054299,38640000.0
PLYM,Real Estate,REIT - Industrial,0.36674968866749696,981621851.9
PONY,Industrials,Rental & Leasing Services,0.640909090909091,7467846508.98
PRMB,Consumer Defensive,Beverages - Non-Alcoholic,-0.24611748818365978,8491785452.88
PRSU,Industrials,Specialty Business Services,0.275754422476587,1028586457.0799999
PSA,Real Estate,REIT - Industrial,-0.0433167473246542,49519804119.0
PSBD,,,-0.045128939828080285,432755308.31
PSIG,Industrials,Integrated Freight & Logistics,0.28346869269059477,12153590.540000001
PSIX,Industrials,Specialty Industrial Machinery,0.7141311069882498,2663853967.32
PSTL,Real Estate,REIT - Office,0.07603530210454848,377140285.45000005
PTLE,Energy,Oil & Gas Refining & Marketing,-0.363,2537500.0
PVLA,Healthcare,Biotechnology,1.6118012422360248,624652767.43
QMMM,Communication Services,Advertising Agencies,66.85714285714286,1866625000.0
QXO,Technology,Software - Application,-0.10677808727948007,8114906464.900001
RAIN,Healthcare,Biotechnology,0.5800000000000001,39680096.099999994
RAPP,Healthcare,Biotechnology,1.371152154793316,972630046.05
RC,Real Estate,REIT - Mortgage,-0.027459954233409634,683603050.34
RECT,Consumer Cyclical,Specialty Retail,-0.2658227848101266,50895000.0
REFI,Real Estate,REIT - Mortgage,-0.045128939828080285,279349905.45
REXR,Real Estate,REIT - Industrial,0.17402305313466399,9626931248.789999
RHP,Real Estate,REIT - Hotel & Motel,-0.055437316306881514,5654282020.39
RIME,Technology,Consumer Electronics,0.024489795918367186,724052.1699999999
RITM,Real Estate,REIT - Mortgage,0.034543844109831766,6122962576.08
RLJ,Real Estate,REIT - Hotel & Motel,0.02609890109890103,1129075639.04
RNTX,Healthcare,Biotechnology,-0.15,24265853.92
RPT,Real Estate,REIT - Mortgage,-0.04814814814814827,121099469.39999999
RWT,Real Estate,REIT - Mortgage,-0.008460236886632796,770594733.8
RYN,Real Estate,REIT - Specialty,0.18079350766456273,4038245584.6200004
RZLV,Technology,Software - Infrastructure,1.2178861788617885,1236272281.4199998
SAFE,Real Estate,REIT - Diversified,0.002570694087403544,1151758105.68
SAIH,Financial Services,Capital Markets,0.3949579831932775,16382321.549999999
SARO,Industrials,Aerospace & Defense,-0.17282780410742493,9003707079.6
SBAC,Real Estate,REIT - Specialty,-0.16866802929654237,21396062215.62
SBC,Industrials,Consulting Services,-0.07974137931034486,440347816.75
SBRA,Real Estate,REIT - Healthcare Facilities,0.010845986984815578,4458451634.0199995
SCNX,Consumer Defensive,Pharmaceutical Retailers,-0.17480769230769236,10762916.34
SDST,Basic Materials,Specialty Chemicals,16.360406091370557,159211178.5
SEI,Energy,Oil & Gas Equipment & Services,0.3220219158713326,2617713033.0
SELF,Real Estate,REIT - Industrial,-0.05992509363295886,57134063.220000006
SEPN,Healthcare,Biotechnology,0.5998107852412488,713746485.76
SERV,Industrials,Specialty Industrial Machinery,0.12237762237762241,749613036.42
SEVN,Industrials,Waste Management,-0.11930405965202978,112346239.95
SFD,Consumer Defensive,Packaged Foods,0.02337441563960889,9477947462.21
SFHG,Industrials,Specialty Business Services,-0.05093582887700538,14396000.0
SHO,Real Estate,REIT - Hotel & Motel,0.11059907834101393,1941844477.02
SITC,Real Estate,REIT - Retail,-0.22811671087533156,459290523.0
SKBL,Industrials,Engineering & Construction,-0.7486122125297383,88800000.0
SKK,Industrials,Engineering & Construction,-0.3516174402250352,6712500.0
SKT,Real Estate,REIT - Retail,0.08436886854153036,3775997840.7599998
SKYE,Healthcare,Biotechnology,-0.14354066985645925,114296119.02
SKYQ,Energy,Oil & Gas Integrated,-0.2858295674628793,8869936.804399999
SLG,Real Estate,REIT - Office,-0.0145395799676898,4378141416.24
SLXN,Healthcare,Biotechnology,3.759259259259259,30292614.0
SMC,Basic Materials,Gold,-0.07501019160211984,266052328.25
SNYR,Healthcare,Medical Distribution,-0.05614035087719303,23144683.5
SPG,Real Estate,REIT - Retail,0.1391515302314009,60077593549.939995
SPHL,,,-0.10131086142322104,10578000.0
SRG,Real Estate,REIT - Retail,0.3246753246753247,227551412.28
STAG,Real Estate,REIT - Industrial,-0.045203969128996706,6568945551.7
STEC,Financial Services,Asset Management,0.6560509554140126,63030000.0
STFS,Communication Services,Advertising Agencies,-0.8448598130841122,2024190.0
STWD,Real Estate,REIT - Mortgage,-0.004982561036372767,6768716613.599999
SUI,Real Estate,REIT - Residential,0.011779587319155738,16429235076.8
SUNE,Technology,Semiconductors,-0.08227848101265829,12612.859999999999
SUNS,Real Estate,REIT - Mortgage,0.02358490566037736,147770648.94
SW,Consumer Cyclical,Packaging & Containers,0.002317497103128654,22867250068.65
TBCH,Technology,Consumer Electronics,0.1243673174258858,314345381.58
TBN,Energy,Oil & Gas E&P,0.008442776735459649,314721157.09999996
TECX,Healthcare,Biotechnology,-0.2455963764469049,281992973.92
TEM,Communication Services,Internet Content & Information,0.24693106704438156,14488254451.0
TEN,Consumer Cyclical,Auto Parts,0.2089630015633141,1953833534.07
TLX,Healthcare,Biotechnology,-0.3646546359676415,3837816995.14
TNFA,Healthcare,Biotechnology,41.34527687296417,9670285.17
TNMG,Communication Services,Advertising Agencies,-0.43081632653061225,7413859.365200001
TOYO,Industrials,Specialty Industrial Machinery,0.5810810810810809,262284777.67000002
TRNO,Real Estate,REIT - Industrial,0.021045122168717668,5831006333.5199995
TRTX,Real Estate,REIT - Mortgage,0.17357512953367885,733083421.6500001
TSSI,Technology,Information Technology Services,-0.39403399236906,412373604.6
