symbol,sector,industry,gain,market_cap
URGN,Healthcare,Biotechnology,0.32060785767234995,919582322.4
URI,Industrials,Rental & Leasing Services,0.22830828889966054,62346074176.68
UROY,Basic Materials,Uranium,0.7287449392712547,535095633.5
USAC,Energy,Oil & Gas Equipment & Services,-0.02612244897959186,2820695304.0
USAS,Basic Materials,Other Industrial Metals & Mining,3.1258213939459227,2211354903.96
USAU,Basic Materials,Gold,0.326833073322933,203084951.68
USB,Financial Services,Banks - Regional,0.0020929259104228008,75389360603.48999
USCB,Financial Services,Banks - Regional,0.023090586145648344,349925286.25
USEA,Industrials,Marine Shipping,0.09570957095709573,14330620.12
USEG,Energy,Oil & Gas E&P,-0.09022556390977451,39908802.419999994
USFD,Consumer Defensive,Food Distribution,-0.04455445544554462,17651638137.18
USGO,Basic Materials,Other Industrial Metals & Mining,0.47831184056271986,160201246.77
USIO,Technology,Software - Infrastructure,-0.1273885350318471,37650385.519999996
USLM,Basic Materials,Building Materials,0.286246811850108,3765066108.4500003
USNA,Consumer Defensive,Packaged Foods,-0.15126050420168075,520819691.3
USPH,Healthcare,Medical Care Facilities,0.08366935483870969,1290533980.55
UTHR,Healthcare,Biotechnology,0.5089362581356108,18827633720.17
UTI,Consumer Defensive,Education & Training Services,-0.0062774639045825266,1769799193.05
UTL,Utilities,Utilities - Diversified,-0.08788873865172887,777512214.4399999
UTMD,Healthcare,Medical Instruments & Supplies,0.1141808008393076,206655953.52
UTSI,Technology,Communication Equipment,-0.04511278195488726,23218140.0
UTZ,Consumer Defensive,Packaged Foods,-0.046511627906976716,1718135375.8500001
UUU,Industrials,Security & Protection Services,0.3033046133711419,9228419.13
UUUU,Energy,Uranium,1.5503246753246753,3227199457.45
UVE,Financial Services,Insurance - Property & Casualty,0.01057579318448882,738920171.2
UVSP,Financial Services,Banks - Regional,-0.07154014370509214,870630223.46
UVV,Consumer Defensive,Tobacco,-0.036614853195164034,1379583774.8899999
UWMC,Industrials,Conglomerates,0.5689223057644109,9733695214.53
UXIN,Consumer Cyclical,Auto & Truck Dealerships,-0.10400000000000004,195209626024.13998
V,Financial Services,Credit Services,-0.024702781516375064,634208021160.22
VABK,Financial Services,Banks - Regional,0.003952569169960437,209262704.99
VAC,Consumer Cyclical,Resorts & Casinos,-0.16416214168455615,2323647738.88
VAL,Energy,Oil & Gas Equipment & Services,0.09702291711287217,3464245222.23
VALE,Basic Materials,Other Industrial Metals & Mining,0.10462776659959769,46361774400.0
VALN,Healthcare,Biotechnology,1.0156794425087108,1981245864.3999999
VALU,Financial Services,Financial Data & Stock Exchanges,0.009081473793461376,368042699.91999996
VANI,Healthcare,Biotechnology,0.13385826771653536,83532493.22999999
VATE,Industrials,Engineering & Construction,-0.1361058601134215,64954936.019999996
VBNK,Financial Services,Banks - Regional,0.055938037865748746,397054377.06
VBTX,Financial Services,Banks - Regional,0.21491550330639242,1826358143.75
VC,Consumer Cyclical,Auto Parts,0.19131975199291407,3245866692.38
VCEL,Healthcare,Biotechnology,-0.215681299162649,1572542304.96
VCIG,Industrials,Consulting Services,3.0784313725490193,980580.3
VCNX,Healthcare,Biotechnology,-0.22500000000000006,1071174.0
VCTR,Financial Services,Asset Management,-0.02295440349781396,4122750342.88
VCYT,Healthcare,Biotechnology,0.37471526195899774,2675844022.7599998
VECO,Technology,Semiconductor Equipment & Materials,0.6034900630150266,1762987824.21
VEEE,Consumer Cyclical,Recreational Vehicles,0.22831050228310504,4075599.3000000003
VEEV,Healthcare,Health Information Services,0.04362989323843413,48468777276.4
VEL,Financial Services,Mortgage Finance,-0.008165487207403491,617041024.88
VEON,Communication Services,Telecom Services,0.2205270457697642,96140735277.65
VERA,Healthcare,Biotechnology,0.2533739660426644,1852525307.3999999
VERI,Technology,Software - Infrastructure,2.1776315789473686,184325292.84
VERO,Healthcare,Medical Devices,-0.09328358208955223,1630998.9999999998
VERU,Healthcare,Biotechnology,5.665524331734065,556258896.0
VERX,Technology,Software - Application,-0.32116182572614105,3921358503.62
VET,Energy,Oil & Gas E&P,0.085135135135135,1206972840.46
VFC,Consumer Cyclical,Apparel Manufacturing,0.22818254603682944,5621543671.38
VFF,Consumer Defensive,Farm Products,1.344,351614963.37
VFS,Consumer Cyclical,Auto Manufacturers,-0.08689458689458682,7530614000.0
VGAS,Utilities,Utilities - Renewable,-0.09649122807017546,135876344.04999998
VGZ,Basic Materials,Gold,1.1485148514851484,263591783.42999998
VHC,Technology,Software - Infrastructure,0.418160453808752,76252496.04810001
VHI,Basic Materials,Chemicals,-0.13964950711938667,446491833.53999996
VIAV,Technology,Communication Equipment,0.25024437927663723,2818924443.54
VICR,Technology,Electronic Components,0.08636263494161714,2246472060.36
VIK,Industrials,Travel Services,0.09726002540373797,27519580872.0
VINC,Healthcare,Biotechnology,0.2346241457858769,230308.188
VINP,Financial Services,Asset Management,0.10291060291060294,738492449.0
VIOT,Consumer Cyclical,Furnishings Fixtures & Appliances,0.2386363636363636,684379673.9599999
VIPS,Consumer Cyclical,Internet Retail,0.3823529411764705,2013934739.28
VIR,Healthcare,Biotechnology,0.08159392789373826,783088163.06
VIRC,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.06435643564356441,124674885.5
VIRT,Financial Services,Capital Markets,-0.23907225691347023,5499134742.0
VIST,Energy,Oil & Gas E&P,-0.28031596925704527,3275691840.0
VITL,Consumer Defensive,Farm Products,0.06161879895561357,1821197565.25
VIV,Communication Services,Telecom Services,0.0756802721088436,20790660000.0
VIVK,Energy,Oil & Gas Integrated,-0.6275952693823916,14131438.4873
VKTX,Healthcare,Biotechnology,-0.005089058524173048,2949872420.52
VLGEA,Consumer Defensive,Grocery Stores,-0.026138716356107608,550940597.4399999
VLN,Industrials,Shell Companies,-0.3283582089552239,190352922.85
VLO,Energy,Oil & Gas Refining & Marketing,0.16648114651454,53628072384.939995
VLRS,Industrials,Airlines,0.4656652360515021,826410820.0
VLTO,Industrials,Pollution & Treatment Controls,0.032320872274143375,26391374156.84
VLY,Financial Services,Banks - Regional,0.11017838405036734,5938923310.4
VMAR,Consumer Cyclical,Recreational Vehicles,-0.7774343122102009,213042.64
VMC,Basic Materials,Building Materials,0.12973782771535575,40639573609.2
VMD,Healthcare,Medical Devices,0.008733624454148414,268351786.22
VMEO,Technology,Software - Application,0.9620253164556961,1277600582.0
VMI,Industrials,Conglomerates,0.1565338303600486,7772245204.570001
VNCE,Consumer Cyclical,Apparel Manufacturing,1.2635135135135136,42895843.78
VNDA,Healthcare,Biotechnology,0.042944785276073615,290997059.56
VNET,Technology,Information Technology Services,0.42705570291777184,16613654996.44
VNOM,Energy,Oil & Gas Midstream,0.0593544857768051,8375717772.24
VNRX,Healthcare,Diagnostics & Research,-0.07618057618057619,65533893.4272
VNT,Technology,Scientific & Technical Instruments,0.10383091149273446,6240939000.0
VOC,Energy,Oil & Gas E&P,0.031802120141342705,49810000.0
VOD,Communication Services,Telecom Services,0.05586080586080581,334296732172.8
VOR,Healthcare,Biotechnology,13.704119850187265,6082767369.84
VOXR,Basic Materials,Other Precious Metals & Mining,0.24117647058823524,217832736.79999998
VOYA,Financial Services,Financial Conglomerates,0.02527275238226762,7145365594.4
VPG,Technology,Scientific & Technical Instruments,0.15899433427762036,424897746.99999994
VRA,Consumer Cyclical,Footwear & Accessories,-0.09282700421940936,55678808.99999999
VRAR,Technology,Software - Infrastructure,0.0,34511759.839999996
VRAX,Healthcare,Biotechnology,-0.2798837209302326,1565190.4142999998
VRCA,Healthcare,Biotechnology,-0.4650602409638554,39557176.983
VRDN,Healthcare,Biotechnology,0.3385777218376337,1758445220.9999998
VREX,Healthcare,Medical Devices,0.4629186602870815,510880000.0
VRME,Industrials,Security & Protection Services,0.2018460703135604,10966095.6272
VRNA,Healthcare,Biotechnology,0.1712719298245613,72544770918.65999
VRNS,Technology,Software - Infrastructure,0.13150684931506848,6468257465.32
VRNT,Technology,Software - Infrastructure,-0.045754716981132024,1258301364.75
VRPX,Healthcare,Biotechnology,-0.9461538461538461,122678.2831
VRRM,Industrials,Infrastructure Operations,-0.03492063492063488,3941968144.4
VRSK,Industrials,Consulting Services,-0.1902196839406821,35280858259.15
VRSN,Technology,Software - Infrastructure,-0.04372325993947613,26447322000.0
VRT,Industrials,Electrical Equipment & Parts,0.2798194202439411,57443804149.66
VRTS,Financial Services,Asset Management,-0.04756297358181442,1324040486.02
VRTX,Healthcare,Biotechnology,-0.12015411070721152,100569184295.16
VS,Technology,Software - Application,-0.18992248062015513,10391555.24
VSAT,Technology,Communication Equipment,0.8405524168236033,3783215677.7000003
VSCO,Consumer Cyclical,Apparel Retail,0.4345063538611926,2141036305.46
VSEC,Industrials,Aerospace & Defense,0.3193210659898478,3424656045.76
VSH,Technology,Semiconductors,-0.07331730769230772,2074175237.7
VSME,Communication Services,Advertising Agencies,1.3238095238095238,8941348.08
VST,Utilities,Utilities - Independent Power Producers,0.040320082601961814,66409756740.64
VSTA,Consumer Defensive,Education & Training Services,0.18377088305489248,398604054.31
VSTM,Healthcare,Biotechnology,0.8763326226012793,454627605.15
VSTS,Industrials,Rental & Leasing Services,-0.16013628620102222,596805370.95
VTAK,Healthcare,Medical Devices,10.129848229342327,23356952.64
VTEX,Technology,Software - Application,-0.33999999999999997,809485206.12
VTGN,Healthcare,Biotechnology,0.6063348416289592,102460401.75
VTLE,Energy,Oil & Gas E&P,0.020895522388059785,643871780.3100001
VTMX,Real Estate,Real Estate - Development,0.010583941605839515,25022121274.44
VTOL,Energy,Oil & Gas Equipment & Services,0.09090909090909098,1033042560.0
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,0.09673913043478267,11817518615.1
VTS,Energy,Oil & Gas E&P,0.020166593599298593,896176441.07
VTSI,Industrials,Aerospace & Defense,-0.12269938650306747,59228699.339999996
VTVT,Healthcare,Biotechnology,0.610738255033557,74477300.10000001
VTYX,Healthcare,Biotechnology,0.7647058823529412,221214467.94
VUZI,Technology,Consumer Electronics,0.32824427480916024,238638758.95
VVOS,Healthcare,Medical Devices,-0.3829787234042553,18257512.0
VVPR,Technology,Solar,-0.10782608695652175,19978798.5
VVV,Energy,Oil & Gas Refining & Marketing,-0.08247950819672129,4564178919.089999
VVX,Industrials,Aerospace & Defense,0.1693174954701026,1833804405.88
VXRT,Healthcare,Biotechnology,0.18125,83167282.03825
VYGR,Healthcare,Biotechnology,0.5394736842105262,257816152.95
VYNE,Healthcare,Biotechnology,-0.7372093023255815,5095303.7700000005
VYX,Technology,Information Technology Services,-0.04996214988644967,1742976454.3000002
VZ,Communication Services,Telecom Services,0.024065420560747692,185016488954.1
W,Consumer Cyclical,Internet Retail,0.5702344175904052,11336379967.63
WAB,Industrials,Railroads,-0.06823087752228997,34249928029.09
WABC,Financial Services,Banks - Regional,-0.014203985006904693,1335154165.75
WAFD,Financial Services,Banks - Regional,-0.02635003253090432,2470189967.44
WAFU,Consumer Defensive,Education & Training Services,0.3904109589041095,8115428.5600000005
WAL,Financial Services,Banks - Regional,0.027598566308243755,9578596202.24
WALD,Technology,Software - Application,-0.2693032015065913,242558767.44
WASH,Financial Services,Banks - Regional,-0.044594594594594604,557080648.3
WATT,Technology,Scientific & Technical Instruments,26.8372591006424,234971524.72
WAVE,Utilities,Utilities - Renewable,0.21954747989120998,399574366.20000005
WB,Communication Services,Internet Content & Information,0.30218068535825526,2950828000.0
WBD,Consumer Defensive,Food Distribution,0.7558983666061708,47941547501.61
WBS,Financial Services,Banks - Regional,0.013399759491496325,10184750901.359999
WBX,Industrials,Electrical Equipment & Parts,-0.19469026548672574,48571286.6355
WCC,Industrials,Industrial Distribution,0.11777380702123184,10320338983.5
WCN,Industrials,Waste Management,-0.03891114647933704,45371378160.0
WD,Financial Services,Mortgage Finance,0.17223686035223965,2826209832.2400002
WDAY,Technology,Software - Application,-0.03731188590854442,64034180000.0
WDC,Technology,Computer Hardware,1.0024534232921873,41759737674.12
WDFC,Basic Materials,Specialty Chemicals,-0.15019350350045654,2676736826.4
WDH,Financial Services,Insurance - Diversified,0.33098591549295775,6843666499.74
WDS,Energy,Oil & Gas E&P,-0.023824855119124227,28576184053.550003
WEAV,Healthcare,Health Information Services,-0.2543352601156069,493653609.88
WEC,Utilities,Utilities - Regulated Electric,0.08321349822644035,36411215774.57
WEN,Consumer Cyclical,Restaurants,-0.16283185840707962,1836443222.88
WERN,Industrials,Trucking,-0.0821554770318021,1628476540.88
WES,Energy,Oil & Gas Midstream,0.013154500902759814,14982107472.73
WEST,Consumer Defensive,Packaged Foods,-0.24444444444444446,457947083.70000005
WEX,Technology,Software - Infrastructure,0.06747809804052701,6114604139.7
WEYS,Consumer Cyclical,Footwear & Accessories,-0.0774349667271628,290169575.01
WF,Financial Services,Banks - Regional,0.12403560830860541,13897854950.0
WFC,Financial Services,Banks - Diversified,-0.017852805440854977,275615799303.24
WFCF,Technology,Software - Application,0.16489660993107333,69339131.5
WFG,Basic Materials,Lumber & Wood Production,-0.0883458646616541,5437602322.68
WFRD,Energy,Oil & Gas Equipment & Services,0.31979599546656606,4984877235.96
WGO,Consumer Cyclical,Recreational Vehicles,0.10503926701570696,949587487.1999999
WGS,Healthcare,Health Information Services,0.32306974574294384,3024075840.7599998
WH,Consumer Cyclical,Lodging,-0.04572446555819487,6211901005.5
WHD,Energy,Oil & Gas Equipment & Services,-0.08680792891319213,3141183913.89
WHF,Financial Services,Asset Management,-0.26991150442477874,160842168.96
WHG,Financial Services,Asset Management,0.024844720496894318,154670840.75
WHR,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.27179723502304143,4353089259.0
WILC,Consumer Defensive,Food Distribution,-0.012276214833759692,285117563.7
WIMI,Communication Services,Advertising Agencies,0.7003610108303249,22391433.119999997
WINA,Consumer Cyclical,Specialty Retail,0.4018220003818565,1762082902.58
WING,Consumer Cyclical,Restaurants,-0.19311616472034412,7213814493.6
WINT,Healthcare,Biotechnology,-0.9146616541353383,104270.7166
WINV,Industrials,Shell Companies,0.0,42192682.489999995
WIT,Technology,Information Technology Services,-0.14610389610389615,27503001137.03
WIX,Technology,Software - Infrastructure,-0.060422776148582685,9966451961.16
WK,Technology,Software - Application,0.23230250622893145,4831327973.76
WKC,Energy,Oil & Gas Refining & Marketing,-0.10891089108910884,1472646930.0
WKEY,Technology,Semiconductors,0.0075075075075074806,31119861.6
WKHS,Consumer Cyclical,Auto Manufacturers,-0.35999999999999993,5638151.2
WKSP,Consumer Cyclical,Auto Parts,-0.05540897097625329,16640457.870000001
WLDN,Industrials,Engineering & Construction,0.30808080808080796,1393074904.98
WLDS,Technology,Consumer Electronics,2.4081632653061225,1271522.91
WLFC,Industrials,Rental & Leasing Services,0.006311463378834681,905670005.1
WLK,Basic Materials,Specialty Chemicals,-0.024898373983739758,9881365963.54
WLKP,Basic Materials,Chemicals,-0.06562499999999995,739657290.4399999
WLY,Consumer Cyclical,Publishing,-0.042908224076281386,2186571234.45
WM,Industrials,Waste Management,-0.031068217874140592,88799152394.37001
WMB,Energy,Oil & Gas Midstream,0.0890902872777018,77247044838.25
