symbol,sector,industry,gain,market_cap
XOS,Consumer Cyclical,Auto Parts,-0.15625,21310871.59
XP,Financial Services,Capital Markets,-0.03542094455852163,10456865263.24
XPEL,Consumer Cyclical,Auto Parts,-0.13361278490961492,907822579.5799999
XPER,Technology,Software - Application,-0.18695106649937257,293854716.6
XPEV,Consumer Cyclical,Auto Manufacturers,0.30764935790061426,44016632938.380005
XPL,Basic Materials,Other Industrial Metals & Mining,0.09011400905825391,56167231.584
XPO,Industrials,Trucking,-0.003238491788110012,14930844600.599998
XPOF,Consumer Cyclical,Leisure,-0.17391304347826084,379629720.0
XPON,Industrials,Electrical Equipment & Parts,0.6243654822335025,4528033.92
XPRO,Energy,Oil & Gas Equipment & Services,0.3608247422680413,1429121004.96
XRAY,Healthcare,Medical Instruments & Supplies,-0.2038895859473024,2509288653.43
XRTX,Healthcare,Biotechnology,-0.0825230615806532,2771522.6375
XRX,Technology,Information Technology Services,-0.286527514231499,471058048.96
XTIA,Technology,Software - Application,-0.17877094972067042,903476.4
XTKG,Technology,Software - Application,-0.07262569832402241,24303993.52
XTLB,Healthcare,Biotechnology,-0.04098360655737709,6593411.0
XTNT,Healthcare,Medical Devices,-0.03149253731343284,88641889.021
XWEL,Healthcare,Diagnostics & Research,0.064516129032258,5518825.2
XXII,Consumer Defensive,Tobacco,-0.7291666666666667,3862369.76
XYF,Financial Services,Credit Services,-0.2669152903569526,3815892342.8599997
XYL,Industrials,Specialty Industrial Machinery,0.12595419847328243,34986504232.7
YALA,Technology,Software - Application,0.0667613636363636,1203931011.92
YCBD,Healthcare,Drug Manufacturers—Specialty & Generic,0.4019232997335187,1080338.52
YELP,Communication Services,Internet Content & Information,-0.09722222222222231,2040090762.49
YETI,Consumer Cyclical,Leisure,0.030754892823858404,2811128341.08
YEXT,Technology,Software - Infrastructure,0.026506024096385403,1086504268.79
YGMZ,Industrials,Trucking,-0.07654320987654327,28032250.327200003
YHGJ,Consumer Cyclical,Specialty Retail,-0.454951690821256,12978374.6927
YI,Consumer Defensive,Pharmaceutical Retailers,-0.39243413585439785,806778043.37
YIBO,Technology,Computer Hardware,-0.01818181818181812,74318890.88
YJ,Consumer Cyclical,Internet Retail,0.05347593582887693,3747298890.96
YMM,Technology,Software - Application,0.052759740259740284,272107786647.24
YORW,Utilities,Utilities - Regulated Water,-0.04639498432601871,437727038.58000004
YOTA,Industrials,Shell Companies,0.048717948717948746,45185551.08
YOU,Technology,Software - Application,0.16306620209059244,4983461276.75
YPF,Energy,Oil & Gas Integrated,-0.21391585760517798,9970484550.0
YQ,Consumer Defensive,Education & Training Services,0.9814814814814815,1733350840.0
YRD,Financial Services,Credit Services,-0.037337662337662406,1034614627.5600001
YSG,Consumer Defensive,Household & Personal Products,-0.10474308300395245,17085715239.880001
YTRA,Industrials,Travel Services,0.4432989690721649,88635760.5764
YUM,Consumer Cyclical,Restaurants,0.010907156158552716,42964952027.84
YUMC,Consumer Cyclical,Restaurants,-0.09794031105506508,16402796771.48
YYAI,Consumer Cyclical,Leisure,1.2999999999999998,30873615.12
YYGH,Consumer Cyclical,Personal Services,-0.8691358024691358,14718040.0
Z,Real Estate,Real Estate Services,0.06437353225583639,13934789180.000002
ZBAO,Financial Services,Insurance Brokers,0.11111111111111108,32784715.6
ZBH,Healthcare,Medical Devices,0.06405963054985424,19563927757.920002
ZBRA,Technology,Communication Equipment,-0.06291192330736964,15255514439.36
ZCAR,Industrials,Rental & Leasing Services,-0.5275590551181103,629358.09
ZCMD,Healthcare,Health Information Services,0.017699115044247805,3056943.202
ZD,Consumer Cyclical,Publishing,0.18876755070202822,1666243644.49
ZDGE,Communication Services,Internet Content & Information,-0.3004807692307692,40910228.300000004
ZENV,Technology,Software - Application,-0.0884353741496598,71910225.25
ZEO,Technology,Solar,-0.5161290322580645,69951819.89999999
ZEPP,Technology,Consumer Electronics,12.155172413793105,11061760000.0
ZETA,Technology,Software - Application,0.33624747814391404,5001680474.24
ZEUS,Basic Materials,Steel,-0.11016949152542373,334633494.5
ZG,Communication Services,Internet Content & Information,0.056935964787732364,18907402024.2
ZGN,Consumer Cyclical,Apparel Manufacturing,0.051167964404894226,2309610782.85
ZH,Communication Services,Internet Content & Information,0.08565310492505361,1327416289.78
ZIM,Industrials,Marine Shipping,-0.14672544080604533,1638961562.1299999
ZIMV,Healthcare,Medical Devices,1.0084835630965008,523101839.4
ZION,Financial Services,Banks - Regional,0.025743292240754202,8429831517.0
ZIP,Industrials,Rental & Leasing Services,-0.19924098671726753,445292790.08
ZIVO,Healthcare,Biotechnology,0.23,27848343.9
ZJYL,Healthcare,Medical Instruments & Supplies,-0.017903702416130863,94111999.99999999
ZK,Consumer Cyclical,Auto Manufacturers,0.17366191759722763,74428914920.64
ZKH,Consumer Cyclical,Internet Retail,-0.09523809523809519,16071425934.96
ZKIN,Basic Materials,Steel,0.07317073170731725,10246751.84
ZLAB,Healthcare,Biotechnology,-0.04481397970687701,35589403090.4
ZM,Technology,Software - Application,0.06906829078657507,25517550110.8
ZNTL,Healthcare,Biotechnology,0.26890756302521013,106999146.92
ZONE,Industrials,Pollution & Treatment Controls,-0.16528925619834708,17074287.96
ZOOZ,Consumer Cyclical,Specialty Retail,1.1653344126277447,24735535.749999996
ZS,Technology,Software - Infrastructure,-0.050055476303693024,45937823403.799995
ZTEK,Healthcare,Medical Instruments & Supplies,-0.30990990990990996,86633958.4875
ZTO,Industrials,Integrated Freight & Logistics,0.07142857142857129,15721649130.6
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,-0.06832219038522774,64061111646.020004
ZUMZ,Consumer Cyclical,Apparel Retail,0.38293370944992944,379927253.28
ZURA,Healthcare,Biotechnology,2.936363636363636,204441244.02
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,-0.1392405063291139,200678740.08
ZVRA,Healthcare,Biotechnology,-0.1561668145519077,516265390.25999993
ZVSA,Healthcare,Biotechnology,-0.777373920945025,372387.69499999995
ZWS,Industrials,Pollution & Treatment Controls,0.2700513097488523,7973937843.84
ZYME,Healthcare,Biotechnology,0.3058103975535167,1198809694.09
ZYXI,Healthcare,Medical Distribution,-0.4223107569721115,46911355.89
FDSB,Financial Services,Banks - Regional,0.10551558752997604,77082093.145
OSTX,Healthcare,Biotechnology,0.1329479768786127,43544260.10999999
ACTU,Healthcare,Biotechnology,0.11314475873544104,132229175.72
RITR,Industrials,Engineering & Construction,0.4338085539714867,373992500.0
WOK,Healthcare,Medical Devices,-0.8945961159583451,1049800.0
JBDI,Consumer Cyclical,Specialty Retail,0.78125,36606875.0
SPAI,Industrials,Aerospace & Defense,1.8079999999999998,102412248.75
LIF,Technology,Software - Application,0.6490847036922124,7985559051.85
OS,Basic Materials,Steel,-0.303740083112958,4518495952.47
LGCY,Consumer Defensive,Education & Training Services,-0.1030927835051546,123186542.14999999
BKV,Energy,Oil & Gas E&P,0.03351206434316354,2010976775.02
IBG,Consumer Defensive,Beverages - Wineries & Distilleries,7.248778654641112,26430563.25
BIOA,Basic Materials,Specialty Chemicals,0.4066985645933015,195382701.65
GRDN,Healthcare,Medical Care Facilities,0.2647058823529413,1649896209.06
PC,Industrials,Specialty Business Services,0.37707018025436895,16639999.998336
GLE,Technology,Software - Application,-0.528993288590604,13066550.0
IBO,Healthcare,Biotechnology,0.058767319636884745,7948575.472399999
KAPA,Healthcare,Biotechnology,0.764705882352941,15344366.240000002
HCWC,Consumer Defensive,Packaged Foods,0.8095238095238096,7396024.3
ZBIO,Healthcare,Biotechnology,1.2676200204290093,859812341.52
MBX,Healthcare,Biotechnology,0.35869565217391297,599633215.74
BCAX,Healthcare,Biotechnology,0.7524972253052163,756238531.62
GLXG,Industrials,Staffing & Employment Services,4.189189189189189,61600000.0
XCH,Industrials,Specialty Industrial Machinery,-0.04444444444444448,3037319694.08
TDTH,Technology,Information Technology Services,2.523076923076923,463953310.97099996
PTHL,Healthcare,Medical Devices,-0.9601841432225063,11875500.0
PMAX,Healthcare,Diagnostics & Research,-0.395,4086630.8976000003
AAMI,Financial Services,Asset Management,0.26803580832016854,1837099572.0
AAPG,Healthcare,Biotechnology,-0.071360608943863,12129927312.75
AAT,Real Estate,REIT - Diversified,0.01905717151454358,1234992407.6
ABR,Real Estate,REIT - Mortgage,0.14112149532710297,2277855172.44
ABVE,Consumer Defensive,Packaged Foods,1.5618374558303887,45937576.160000004
ACOG,Healthcare,Biotechnology,-0.4208185053380783,106050989.94
ACR,Real Estate,REIT - Mortgage,0.18410744264129822,156579150.0
ACRE,Real Estate,REIT - Mortgage,-0.040425531914893696,260570640.75
ADC,Real Estate,REIT - Retail,-0.012784880489160473,7564251163.650001
ADGM,Healthcare,Medical Devices,0.17575757575757578,31070761.3
AFCG,Real Estate,REIT - Specialty,-0.14317673378076057,92869588.77000001
AFG,Financial Services,Insurance - Property & Casualty,0.15275690214381776,12138773601.24
AGNC,Real Estate,REIT - Mortgage,0.045940170940170916,8860144765.44
AGRI,Consumer Defensive,Farm Products,-0.5542388456843462,554661.4577223117
AHH,Real Estate,REIT - Diversified,0.014471780028943509,546644181.6
AHR,Real Estate,REIT - Healthcare Facilities,0.14095600217273216,6584653678.05
AHT,Real Estate,REIT - Hotel & Motel,-0.08242612752721608,34188988.64
AIEV,Consumer Cyclical,Auto Manufacturers,2.30188679245283,5639060.89688
AIFF,Technology,Information Technology Services,-0.036423841059602606,24659758.5
AIFU,Financial Services,Insurance Brokers,-0.12248322147650999,5464011343.4865
AIOT,Technology,Communication Equipment,0.2687651331719129,695048809.8199999
AIV,Real Estate,REIT - Residential,-0.08217592592592601,1098829641.96
AKR,Real Estate,REIT - Retail,0.10958149779735674,2416337786.7000003
ALDF,Industrials,Shell Companies,-0.001910219675262784,311824154.15999997
ALEX,Real Estate,REIT - Retail,0.021910112359550593,1314622365.12
ALLT,Technology,Software - Infrastructure,0.1487513572204125,387008421.46999997
ALMS,Healthcare,Biotechnology,0.20543806646525684,214908941.65
ALTS,Industrials,Waste Management,-0.643236074270557,45341784.54
ALX,Real Estate,REIT - Retail,0.007129665421122693,1191786121.5
AMH,Real Estate,REIT - Residential,-0.06073446327683612,12018273579.119999
AMOD,Financial Services,Asset Management,0.08181818181818168,14697197.36
AMT,Real Estate,REIT - Specialty,-0.12589764566857567,90943809154.8
AMTM,Technology,Software - Application,-0.010330578512396695,5552161361.32
ANNA,Energy,Oil & Gas E&P,-0.27934875749785776,170860555.55
APLE,Real Estate,REIT - Hotel & Motel,0.012647554806070858,2879642407.92
ARDT,Healthcare,Medical Care Facilities,-0.0037593984962406546,1894292672.51
ARE,Real Estate,REIT - Office,0.11060767590618333,14612406548.04
ARI,Real Estate,REIT - Mortgage,0.032619775739041824,1415097405.72
ARR,Real Estate,REIT - Mortgage,-0.1048532055122829,1121007052.44
ARTV,Healthcare,Biotechnology,0.8164556962025317,71140307.48
ATYR,Healthcare,Biotechnology,-0.8638867924528302,70660368.2624
AVB,Real Estate,REIT - Residential,-0.04588560703348819,27534834829.68
AVR,Healthcare,Medical Instruments & Supplies,0.2931034482758621,157063750.56
AZI,Consumer Cyclical,Auto & Truck Dealerships,0.005394801373222118,21857085.84
BDMD,Healthcare,Medical Devices,-0.47783251231527085,57582869.82
BDN,Real Estate,REIT - Office,0.027093596059113382,726896759.4
BEAG,Industrials,Shell Companies,-0.00668576886341932,326333560.0
BFS,Real Estate,REIT - Retail,-0.08129143845488604,758936931.1999999
BGM,Healthcare,Drug Manufacturers - Specialty & Generic,0.02400000000000002,68711500.0
BHR,Real Estate,REIT - Hotel & Motel,0.092,187059799.17000002
BLMZ,Communication Services,Entertainment,0.49315068493150693,2382546.0
BLNE,Consumer Defensive,Beverages - Wineries & Distilleries,2.069767441860465,1984030.8900000001
BNL,Real Estate,REIT - Diversified,0.11339563862928351,3371944067.6
BRSP,Real Estate,REIT - Diversified,0.060546874999999924,722346480.45
BRT,Real Estate,REIT - Residential,-0.007604562737642536,297386246.82
BRX,Real Estate,REIT - Retail,0.07120743034055727,8394783299.84
BSLK,Basic Materials,Specialty Chemicals,0.5119999999999999,6549778.62
BXP,Real Estate,REIT - Office,0.10411406505272545,11924257702.74
CAMP,Healthcare,Biotechnology,1.1276595744680853,61894491.04
CASK,Consumer Defensive,Beverages - Wineries & Distilleries,0.45278450363196127,3254166.6
CBLL,Healthcare,Medical Devices,-0.33197674418604645,412485898.5
CBNA,Financial Services,Banks - Regional,0.22309417040358726,216802433.68
CCEC,Industrials,Marine Shipping,-0.0334907685702017,1271169893.0
CCI,Real Estate,REIT - Specialty,-0.05262641138929799,41884133765.11
CDP,Real Estate,REIT - Office,0.030862007804185788,3288569805.1
CEP,Industrials,Shell Companies,-0.19176598049837493,268160000.0
CHCT,Real Estate,REIT - Healthcare Facilities,-0.08765652951699457,425941467.57
CHMI,Real Estate,REIT - Mortgage,-0.12454212454212449,79695183.96
CIM,Real Estate,REIT - Mortgage,-0.06307583274273557,1092454735.5
CIO,Real Estate,REIT - Office,0.2700729927007298,280489768.0
CJMB,Technology,Software - Application,-0.02400000000000002,21995666.55
CLDT,Real Estate,REIT - Hotel & Motel,-0.05225988700564973,335476749.8
CLIK,Industrials,Staffing & Employment Services,-0.2632089190499273,4425000.0
CLPR,Real Estate,REIT - Residential,0.05263157894736841,62002736.64
CLYM,Healthcare,Biotechnology,0.595238095238095,134276036.05
CMBT,Energy,Oil & Gas Midstream,-0.040858018386108134,1864481616.0
CMCT,Real Estate,REIT - Office,-0.3046875,3354700.24
CNL,Basic Materials,Gold,0.2532523850823938,1120575883.52
CNR,Basic Materials,Building Products & Equipment,0.1799293286219082,4592501704.44
CNS,Financial Services,Asset Management,-0.14224081579291406,3391017933.21
COLD,Real Estate,REIT - Industrial,-0.25,3552079985.86
CON,Healthcare,Medical Care Facilities,0.028501228501228416,2659894763.52
COOT,Consumer Defensive,Farm Products,-0.015317286652078823,15836515.1538
CPT,Real Estate,REIT - Residential,-0.05804516584333096,11374980938.6
CSAI,Communication Services,Internet Content & Information,-0.45454545454545453,20525708.580000002
CSR,Technology,Communication Equipment,-0.026928795638526393,963619080.34
CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,-0.5690021231422505,145251376.05999997
CTRE,Real Estate,REIT - Healthcare Facilities,0.11726804123711343,6440556167.76
CUB,Industrials,Shell Companies,0.005741626794258421,334576233.34999996
CUBE,Real Estate,REIT - Industrial,-0.044867277425417046,9251937013.2
CURB,Real Estate,Real Estate Services,-0.0040196516301920435,2355081570.02
CURR,Technology,Software - Application,-0.15577889447236185,79562878.28999999
CUZ,Real Estate,REIT - Office,-0.005156411137848009,4738085164.8
CXW,Industrials,Security & Protection Services,-0.09675987572126052,2344935104.94
CYTK,Healthcare,Biotechnology,0.6474820143884893,6381152030.21
DBRG,Real Estate,Real Estate Services,0.12934362934362933,2058650219.4
DEA,Real Estate,REIT - Office,0.02320392681838463,981668331.52
DEI,Real Estate,REIT - Office,0.01631853785900783,2605465206.0
DEVS,Industrials,Pollution & Treatment Controls,5.905518636232303,18108301.08
DGNX,Technology,Software - Application,-0.6960473472838723,337337793.11
DLR,Real Estate,REIT - Specialty,0.007224423211372694,57266552516.950005
DOC,Real Estate,REIT - Healthcare Facilities,0.06507230255839812,13298723749.37
DRH,Real Estate,REIT - Hotel & Motel,0.015306122448979605,1681363669.04
DSY,Consumer Defensive,Household & Personal Products,-0.3020134228187919,61076184.220000006
DWTX,Healthcare,Biotechnology,0.6739130434782611,15117022.48
DX,Real Estate,REIT - Mortgage,-0.034564021995286826,1091953986.31
DXST,Industrials,Waste Management,0.007692307692307699,19200000.0
EARN,Real Estate,REIT - Mortgage,-0.05381944444444438,211458267.85
ECG,Consumer Cyclical,Residential Construction,0.33255633255633266,4232425931.72
EFC,Real Estate,REIT - Mortgage,-0.003072196620583652,1179727180.92
