symbol,sector,industry,gain,market_cap
URBN,Consumer Cyclical,Apparel Retail,-0.01794209596302832,6764238400.0
URG,Energy,Uranium,0.6146788990825687,640817826.88
URGN,Healthcare,Biotechnology,0.4094256259204713,845370415.68
URI,Industrials,Rental & Leasing Services,0.19102839116719242,61863454722.46
UROY,Basic Materials,Uranium,0.791164658634538,533851225.05
USAC,Energy,Oil & Gas Equipment & Services,-0.03246492985971939,2846551677.62
USAS,Basic Materials,Other Industrial Metals & Mining,3.1515837104072397,2092464855.36
USAU,Basic Materials,Gold,0.24763406940063096,200004172.68
USB,Financial Services,Banks - Regional,0.022115585228458214,77120835676.31999
USCB,Financial Services,Banks - Regional,0.019411764705882253,350927937.5
USEA,Industrials,Marine Shipping,0.09097324693654964,15002586.392700002
USEG,Energy,Oil & Gas E&P,-0.13138686131386873,41938063.56
USFD,Consumer Defensive,Food Distribution,-0.021295587860239756,17647030557.399998
USGO,Basic Materials,Other Industrial Metals & Mining,0.4870588235294118,164749940.28
USIO,Technology,Software - Infrastructure,-0.11728395061728404,38976103.32
USLM,Basic Materials,Building Materials,0.23874045801526714,3714407294.2200003
USNA,Consumer Defensive,Packaged Foods,-0.15593530668294178,539346126.78
USPH,Healthcare,Medical Care Facilities,0.01655709763817871,1266986862.6000001
UTHR,Healthcare,Biotechnology,0.4408299093347821,19431702500.82
UTI,Consumer Defensive,Education & Training Services,0.015170278637770962,1731738995.3500001
UTL,Utilities,Utilities - Diversified,-0.09748667174409757,763053671.38
UTMD,Healthcare,Medical Instruments & Supplies,0.07323750855578373,206130862.96
UTSI,Technology,Communication Equipment,-0.022813688212927778,22669680.0
UTZ,Consumer Defensive,Packaged Foods,-0.1009104704097117,1713893066.28
UUU,Industrials,Security & Protection Services,0.28915662650602425,9783512.010000002
UUUU,Energy,Uranium,1.6774716369529983,3513127226.9700003
UVE,Financial Services,Insurance - Property & Casualty,0.0,733581964.64
UVSP,Financial Services,Banks - Regional,-0.07767584097859334,888321243.99
UVV,Consumer Defensive,Tobacco,-0.06289308176100622,1389954728.6299999
UWMC,Industrials,Conglomerates,0.46009389671361506,9973441402.08
UXIN,Consumer Cyclical,Auto & Truck Dealerships,-0.10883482714468626,198030574377.09
V,Financial Services,Credit Services,-0.05210945772724736,626758334111.03
VABK,Financial Services,Banks - Regional,-0.008569202804466328,208615667.51
VAC,Consumer Cyclical,Resorts & Casinos,-0.13517224163754366,2438503524.0499997
VAL,Energy,Oil & Gas Equipment & Services,0.08868838028169017,3580027869.6
VALE,Basic Materials,Other Industrial Metals & Mining,0.05185909980430522,45678728000.0
VALN,Healthcare,Biotechnology,0.8846815834767642,1576876831.42
VALU,Financial Services,Financial Data & Stock Exchanges,0.008533747090767993,367289286.0
VANI,Healthcare,Biotechnology,0.11111111111111104,84717351.28999999
VATE,Industrials,Engineering & Construction,-0.15779816513761474,63626614.22
VBNK,Financial Services,Banks - Regional,0.0844827586206897,414939709.36
VBTX,Financial Services,Banks - Regional,0.21868211440984778,1839975487.5
VC,Consumer Cyclical,Auto Parts,0.16930961129375366,3337398724.92
VCEL,Healthcare,Biotechnology,-0.23838045040728323,1510580040.64
VCIG,Industrials,Consulting Services,3.052023121387283,1176541.45
VCNX,Healthcare,Biotechnology,-0.11365260900643319,1278498.0
VCTR,Financial Services,Asset Management,0.00353737311596438,4185139091.12
VCYT,Healthcare,Biotechnology,0.2217375499818247,2606473175.68
VECO,Technology,Semiconductor Equipment & Materials,0.4186480186480187,1730543749.89
VEEE,Consumer Cyclical,Recreational Vehicles,0.27272727272727254,4105348.1999999997
VEEV,Healthcare,Health Information Services,0.03063772907946104,47225779530.799995
VEL,Financial Services,Mortgage Finance,-0.021459227467811273,628946447.0799999
VEON,Communication Services,Telecom Services,0.246309963099631,92908371773.0
VERA,Healthcare,Biotechnology,0.2041666666666666,1797701778.0
VERI,Technology,Software - Infrastructure,2.208053691275168,194268150.96
VERO,Healthcare,Medical Devices,-0.10894941634241238,1645181.5999999999
VERU,Healthcare,Biotechnology,5.099571381470491,546012021.6
VERX,Technology,Software - Application,-0.2834978843441468,3949831457.66
VET,Energy,Oil & Gas E&P,0.07190412782956071,1321187661.68
VFC,Consumer Cyclical,Apparel Manufacturing,0.14864864864864857,5738415681.18
VFF,Consumer Defensive,Farm Products,1.6220472440944882,296569809.36
VFS,Consumer Cyclical,Auto Manufacturers,-0.10714285714285718,7437066000.0
VGAS,Utilities,Utilities - Renewable,-0.14560439560439567,138103825.1
VGZ,Basic Materials,Gold,1.197912484945805,257404182.88
VHC,Technology,Software - Infrastructure,0.39009732360097327,72649278.34
VHI,Basic Materials,Chemicals,-0.13093922651933707,447057729.40000004
VIAV,Technology,Communication Equipment,0.20162835249042152,2712298459.86
VICR,Technology,Electronic Components,0.04733088394207905,2199030474.21
VIK,Industrials,Travel Services,0.09862964298593578,26696118510.0
VINC,Healthcare,Biotechnology,0.10761154855643043,260666.99459999998
VINP,Financial Services,Asset Management,0.09416581371545547,727500933.48
VIOT,Consumer Cyclical,Furnishings Fixtures & Appliances,1.0180722891566267,706919124.3000001
VIPS,Consumer Cyclical,Internet Retail,0.27351567711807867,1889858311.86
VIR,Healthcare,Biotechnology,0.04066543438077629,752916640.14
VIRC,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.06746987951807235,125479239.6
VIRT,Financial Services,Capital Markets,-0.19411368231858012,5454212232.84
VIST,Energy,Oil & Gas E&P,-0.26049717986212656,3444237612.0
VITL,Consumer Defensive,Farm Products,0.07774351066563881,1872093730.4999998
VIV,Communication Services,Telecom Services,0.0680272108843538,20040565600.0
VIVK,Energy,Oil & Gas Integrated,-0.6547004132231404,11739757.276999999
VKTX,Healthcare,Biotechnology,-0.08442710180915226,2870176476.13
VLGEA,Consumer Defensive,Grocery Stores,-0.03581478639038131,559198807.6800001
VLN,Industrials,Shell Companies,-0.31716417910447764,190352922.85
VLO,Energy,Oil & Gas Refining & Marketing,0.1906211094203899,55319501661.97
VLRS,Industrials,Airlines,0.41787941787941807,774616270.0
VLTO,Industrials,Pollution & Treatment Controls,0.012819277108433719,25901223881.719997
VLY,Financial Services,Banks - Regional,0.09627329192546581,5983745373.12
VMAR,Consumer Cyclical,Recreational Vehicles,-0.7918486171761281,216175.62
VMC,Basic Materials,Building Materials,0.13814603365384603,39539100141.4
VMD,Healthcare,Medical Devices,-0.07412587412587415,265190056.78
VMEO,Technology,Software - Application,0.9694656488549618,1275952065.1200001
VMI,Industrials,Conglomerates,0.11909362374846305,7714915048.83
VNCE,Consumer Cyclical,Apparel Manufacturing,1.2447552447552448,44950734.5
VNDA,Healthcare,Biotechnology,-0.012072434607645796,297411824.4
VNET,Technology,Information Technology Services,0.34322580645161294,17369552174.4
VNOM,Energy,Oil & Gas Midstream,0.01130091984231274,8702243661.32
VNRX,Healthcare,Diagnostics & Research,-0.1581081081081081,58408965.12
VNT,Technology,Scientific & Technical Instruments,0.08636836628511968,6269191999.999999
VOC,Energy,Oil & Gas E&P,0.013888888888888902,49640000.0
VOD,Communication Services,Telecom Services,0.06586270871985166,329685742763.51996
VOR,Healthcare,Biotechnology,19.884816753926703,4197509010.14
VOXR,Basic Materials,Other Precious Metals & Mining,0.32721712538226294,210740508.16
VOYA,Financial Services,Financial Conglomerates,0.03223593964334697,7238981346.84
VPG,Technology,Scientific & Technical Instruments,0.07268424611223807,426753774.59999996
VRA,Consumer Cyclical,Footwear & Accessories,-0.21400778210116725,56232826.99999999
VRAR,Technology,Software - Infrastructure,0.3407407407407407,35143072.519999996
VRAX,Healthcare,Biotechnology,-0.29353024290559654,1578574.7099
VRCA,Healthcare,Biotechnology,-0.39153813499363244,38364037.074
VRDN,Healthcare,Biotechnology,0.37906828334396936,1645181140.5
VREX,Healthcare,Medical Devices,0.3772727272727271,496872000.0
VRME,Industrials,Security & Protection Services,0.20986666666666665,11313264.7204
VRNA,Healthcare,Biotechnology,0.16475472522670162,72531174297.74
VRNS,Technology,Software - Infrastructure,0.1593352883675464,6701236288.24
VRNT,Technology,Software - Infrastructure,-0.05718270571827059,1258922748.14
VRPX,Healthcare,Biotechnology,-0.9354755784061697,122678.2831
VRRM,Industrials,Infrastructure Operations,-0.034697855750487214,3906857496.96
VRSK,Industrials,Consulting Services,-0.1818062224560942,34658032086.549995
VRSN,Technology,Software - Infrastructure,-0.007020117351215392,26906132000.0
VRT,Industrials,Electrical Equipment & Parts,0.12101063829787233,52783111038.22
VRTS,Financial Services,Asset Management,-0.038824711200401756,1339438736.16
VRTX,Healthcare,Biotechnology,-0.13991993385840476,99052840118.715
VS,Technology,Software - Application,-0.14056224899598396,9999421.08
VSAT,Technology,Communication Equipment,0.7450859950859949,3735441281.77
VSCO,Consumer Cyclical,Apparel Retail,0.2877977637335925,2070036575.36
VSEC,Industrials,Aerospace & Defense,0.2833476596077205,3388398859.52
VSH,Technology,Semiconductors,-0.11911679256246371,2037572145.27
VSME,Communication Services,Advertising Agencies,1.6285714285714283,8870385.0
VST,Utilities,Utilities - Independent Power Producers,0.02986472424557757,70240045895.24
VSTA,Consumer Defensive,Education & Training Services,0.16725146198830404,397000013.85
VSTM,Healthcare,Biotechnology,0.8000000000000002,457716807.45000005
VSTS,Industrials,Rental & Leasing Services,-0.28130081300813015,571773799.1
VTAK,Healthcare,Medical Devices,10.010752688172044,21781285.2
VTEX,Technology,Software - Application,-0.32262996941896027,798396367.6800001
VTGN,Healthcare,Biotechnology,0.77,101883160.05
VTLE,Energy,Oil & Gas E&P,0.0005875440658050272,699147924.86
VTMX,Real Estate,Real Estate - Development,0.016702977487291243,24632947242.600002
VTOL,Energy,Oil & Gas Equipment & Services,0.06078316773816477,1084293840.0
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,0.032188841201716625,11363916890.48
VTS,Energy,Oil & Gas E&P,0.009939498703543666,932054361.44
VTSI,Industrials,Aerospace & Defense,-0.17043740573152336,60579924.42
VTVT,Healthcare,Biotechnology,0.5222295952222961,71223901.97999999
VTYX,Healthcare,Biotechnology,0.45432692307692296,211967560.92
VUZI,Technology,Consumer Electronics,0.10431654676258995,231776941.6
VVOS,Healthcare,Medical Devices,-0.2934537246049661,18375302.400000002
VVPR,Technology,Solar,0.032537960954446735,20777950.439999998
VVV,Energy,Oil & Gas Refining & Marketing,-0.09592145015105746,4660775298.33
VVX,Industrials,Aerospace & Defense,0.1405427298501417,1729944593.6
VXRT,Healthcare,Biotechnology,-0.151943793911007,84318425.7255
VYGR,Healthcare,Biotechnology,0.47187499999999993,249535120.2
VYNE,Healthcare,Biotechnology,-0.7691228070175439,5046632.2116
VYX,Technology,Information Technology Services,-0.030873493975903627,1749920583.6
VZ,Communication Services,Telecom Services,-0.006888633754305332,183585189608.38
W,Consumer Cyclical,Internet Retail,0.5705229793977813,11017849645.019999
WAB,Industrials,Railroads,-0.07832252647292061,33600705070.489998
WABC,Financial Services,Banks - Regional,-0.02979552093476146,1336756671.25
WAFD,Financial Services,Banks - Regional,-0.02338993912207627,2524829362.56
WAFU,Consumer Defensive,Education & Training Services,0.25174825174825183,7939006.2
WAL,Financial Services,Banks - Regional,0.023619271445358463,9749800354.84
WALD,Technology,Software - Application,-0.2907801418439716,247458944.56
WASH,Financial Services,Banks - Regional,-0.022596964586846482,564020061.22
WATT,Technology,Scientific & Technical Instruments,27.26714801444043,240906686.29
WAVE,Utilities,Utilities - Renewable,0.18028169014084525,379478813.28
WB,Communication Services,Internet Content & Information,0.3089005235602093,2934170100.0
WBD,Consumer Defensive,Food Distribution,0.6813725490196076,47892452214.87
WBS,Financial Services,Banks - Regional,0.015337423312883411,10253288928.960001
WBX,Industrials,Electrical Equipment & Parts,-0.1886792452830188,49440571.4075
WCC,Industrials,Industrial Distribution,0.08785835606567513,10431593701.62
WCN,Industrials,Waste Management,-0.03557793393459845,44496469332.0
WD,Financial Services,Mortgage Finance,0.10283970276008493,2817422286.72
WDAY,Technology,Software - Application,0.02452845797485112,65614220000.0
WDC,Technology,Computer Hardware,0.7666464891041161,37175418645.76
WDFC,Basic Materials,Specialty Chemicals,-0.16250643335048887,2696243410.56
WDH,Financial Services,Insurance - Diversified,0.3785714285714286,7024715878.04
WDS,Energy,Oil & Gas E&P,-0.043092522179974634,29145808984.85
WEAV,Healthcare,Health Information Services,-0.210466439135381,526169715.92
WEC,Utilities,Utilities - Regulated Electric,0.09469043511596699,35858327080.549995
WEN,Consumer Cyclical,Restaurants,-0.21832191780821908,1846467476.2800002
WERN,Industrials,Trucking,-0.09735122119023054,1624764208.3400002
WES,Energy,Oil & Gas Midstream,-0.012840267077555215,15031679220.54
WEST,Consumer Defensive,Packaged Foods,-0.25741029641185653,440043802.65
WEX,Technology,Software - Infrastructure,0.06090061495734979,6232215074.4
WEYS,Consumer Cyclical,Footwear & Accessories,-0.11816578483245158,291519649.47
WF,Financial Services,Banks - Regional,0.127466456195738,13964683460.0
WFC,Financial Services,Banks - Diversified,0.012559808612440328,279528741335.82
WFCF,Technology,Software - Application,0.18515205724508052,71380056.88000001
WFG,Basic Materials,Lumber & Wood Production,-0.11417734763274903,5354414526.04
WFRD,Energy,Oil & Gas Equipment & Services,0.2674053554939981,5070835954.92
WGO,Consumer Cyclical,Recreational Vehicles,0.07358071677767207,979688047.5
WGS,Healthcare,Health Information Services,0.24364152385110804,3289882395.54
WH,Consumer Cyclical,Lodging,-0.04236686390532542,6333184679.7
WHD,Energy,Oil & Gas Equipment & Services,-0.11287828584051261,3305922973.98
WHF,Financial Services,Asset Management,-0.2365826944140198,165258355.68
WHG,Financial Services,Asset Management,0.06443298969072166,158422710.75
WHR,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.2870917856817975,4291614334.35
WILC,Consumer Defensive,Food Distribution,0.06036745406824139,265554752.76000002
WIMI,Communication Services,Advertising Agencies,0.627177700348432,22489641.16
WINA,Consumer Cyclical,Specialty Retail,0.35242267215129014,1778791485.46
WING,Consumer Cyclical,Restaurants,-0.23050598875580536,7092284878.8
WINT,Healthcare,Biotechnology,-0.9275721050365906,116200.65
WINV,Industrials,Shell Companies,0.0,42192682.489999995
WIT,Technology,Information Technology Services,-0.1446945337620578,27712149434.649998
WIX,Technology,Software - Infrastructure,0.09976261488830736,9954669295.439999
WK,Technology,Software - Application,0.2310026004045073,4815051427.38
WKC,Energy,Oil & Gas Refining & Marketing,-0.11846101923725948,1491374232.0
WKEY,Technology,Semiconductors,-0.0067771084337349295,32734571.400000002
WKHS,Consumer Cyclical,Auto Manufacturers,-0.2413793103448275,5535639.36
WKSP,Consumer Cyclical,Auto Parts,-0.05507246376811605,14962025.520000001
WLDN,Industrials,Engineering & Construction,0.3308437067773168,1386879618.92
WLDS,Technology,Consumer Electronics,2.0872483221476505,1292410.35
WLFC,Industrials,Rental & Leasing Services,-0.02205567451820131,933086523.6
WLK,Basic Materials,Specialty Chemicals,-0.050425348292442405,9957021373.85
WLKP,Basic Materials,Chemicals,-0.05342831700801422,738247748.1999999
WLY,Consumer Cyclical,Publishing,-0.07761607761607761,2155774456.5
WM,Industrials,Waste Management,-0.03377366798767058,87938625354.91
