symbol,sector,industry,gain,market_cap
ZENV,Technology,Software - Application,-0.11333333333333329,68288847.0
ZEO,Technology,Solar,-0.5960264900662252,57636358.65
ZEPP,Technology,Consumer Electronics,18.560784313725495,11901600000.0
ZETA,Technology,Software - Application,0.42620780939774994,5248911828.48
ZEUS,Basic Materials,Steel,-0.04268846503178929,359132452.5
ZG,Communication Services,Internet Content & Information,0.12118768328445748,18963190381.68
ZGN,Consumer Cyclical,Apparel Manufacturing,0.11929824561403503,2382811561.7599998
ZH,Communication Services,Internet Content & Information,0.2519083969465648,1332541449.2
ZIM,Industrials,Marine Shipping,-0.12946158499697522,1764201828.45
ZIMV,Healthcare,Medical Devices,1.041036717062635,522548292.47999996
ZION,Financial Services,Banks - Regional,0.1130755780066058,8443141777.290001
ZIP,Industrials,Rental & Leasing Services,-0.040322580645161324,498491486.23999995
ZIVO,Healthcare,Biotechnology,-0.12810194500335345,22640930.0
ZJYL,Healthcare,Medical Instruments & Supplies,-0.13786736420987847,91280000.0
ZK,Consumer Cyclical,Auto Manufacturers,0.10355368742835297,75166086550.66
ZKH,Consumer Cyclical,Internet Retail,-0.06161137440758289,16807089798.18
ZKIN,Basic Materials,Steel,0.18974358974358968,10029659.64
ZLAB,Healthcare,Biotechnology,-0.07685664939550954,35827170132.0
ZM,Technology,Software - Application,0.05358509823934681,25496183741.09
ZNTL,Healthcare,Biotechnology,0.27118644067796616,109153492.16
ZONE,Industrials,Pollution & Treatment Controls,-0.2384615384615385,18078657.84
ZOOZ,Consumer Cyclical,Specialty Retail,1.074633555367199,24614874.6
ZS,Technology,Software - Infrastructure,-0.08255105924140548,45113139676.14
ZTEK,Healthcare,Medical Instruments & Supplies,-0.19829295628933527,95885320.541
ZTO,Industrials,Integrated Freight & Logistics,0.04161979752530925,15078965466.6
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,-0.08682845616955866,64773100794.05
ZUMZ,Consumer Cyclical,Apparel Retail,0.5434108527131782,386249794.56
ZURA,Healthcare,Biotechnology,0.9619047619047618,144271245.78
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,-0.3571428571428572,172745435.6
ZVRA,Healthcare,Biotechnology,-0.09888888888888896,430221158.55
ZVSA,Healthcare,Biotechnology,-0.7718978102189782,410910.56
ZWS,Industrials,Pollution & Treatment Controls,0.28567515749109834,7984141219.200001
ZYME,Healthcare,Biotechnology,0.3119486768243784,1150105875.99
ZYXI,Healthcare,Medical Distribution,-0.39999999999999997,50421729.46
FDSB,Financial Services,Banks - Regional,0.13097142857142857,76968123.9485
OSTX,Healthcare,Biotechnology,0.20652173913043484,47877022.31
ACTU,Healthcare,Biotechnology,0.15436241610738255,138479299.24
RITR,Industrials,Engineering & Construction,0.8489425981873112,373992500.0
WOK,Healthcare,Medical Devices,0.2758813654168999,12325000.0
JBDI,Consumer Cyclical,Specialty Retail,0.800920035235392,32253624.999999996
SPAI,Industrials,Aerospace & Defense,1.662921348314607,108329400.89999999
LIF,Technology,Software - Application,0.6340658456089511,7712903531.400001
OS,Basic Materials,Steel,-0.27663416395810764,4838347224.33
LGCY,Consumer Defensive,Education & Training Services,0.06501283147989734,159461574.16
BKV,Energy,Oil & Gas E&P,-0.10648714810281529,1812759182.1999998
IBG,Consumer Defensive,Beverages - Wineries & Distilleries,0.3824657534246576,3096990.7605
BIOA,Basic Materials,Specialty Chemicals,0.17619047619047623,183193689.07000002
GRDN,Healthcare,Medical Care Facilities,0.20018709073900848,1604329455.3000002
PC,Industrials,Specialty Business Services,0.438206036081605,15324444.442912
GLE,Technology,Software - Application,-0.4423832839114544,14770400.0
IBO,Healthcare,Biotechnology,-0.12140957446808517,8091183.334
KAPA,Healthcare,Biotechnology,0.7189835575485798,15755376.049999999
HCWC,Consumer Defensive,Packaged Foods,0.5853658536585368,7756316.3409
ZBIO,Healthcare,Biotechnology,0.9791231732776619,792097417.1999999
MBX,Healthcare,Biotechnology,0.7637209302325583,668487420.0
BCAX,Healthcare,Biotechnology,0.2055109070034442,586125754.5
GLXG,Industrials,Staffing & Employment Services,8.388127853881278,98240000.0
XCH,Industrials,Specialty Industrial Machinery,-0.04411764705882357,3288373150.0438
TDTH,Technology,Information Technology Services,3.3651162790697677,487499522.41260004
PTHL,Healthcare,Medical Devices,-0.9527686403508773,13050000.0
PMAX,Healthcare,Diagnostics & Research,-0.21245421245421245,4542339.648
AAMI,Financial Services,Asset Management,0.37379466817923995,1829601206.3999999
AAPG,Healthcare,Biotechnology,-0.038383838383838464,12054410255.550001
AAT,Real Estate,REIT - Diversified,0.05239294710327451,1268618438.5
ABR,Real Estate,REIT - Mortgage,0.12500000000000003,2224793654.28
ABVE,Consumer Defensive,Packaged Foods,0.30701754385964924,43654963.68
ACOG,Healthcare,Biotechnology,-0.09939593629873708,128158296.0
ACR,Real Estate,REIT - Mortgage,0.19784580498866203,158517749.0
ACRE,Real Estate,REIT - Mortgage,-0.03245436105476676,261667780.28999996
ADC,Real Estate,REIT - Retail,-0.01257774706288869,7599643236.3
ADGM,Healthcare,Medical Devices,0.5984251968503935,26302476.15
AFCG,Real Estate,REIT - Specialty,-0.1428571428571428,94225349.19
AFG,Financial Services,Insurance - Property & Casualty,0.14897534422030098,11950653683.800001
AGNC,Real Estate,REIT - Mortgage,0.05711206896551737,8752094219.52
AGRI,Consumer Defensive,Farm Products,-0.4010527813344715,987021.7865679646
AHH,Real Estate,REIT - Diversified,0.03138373751783176,580210052.4
AHR,Real Estate,REIT - Healthcare Facilities,0.1899085112281675,6635074572.45
AHT,Real Estate,REIT - Hotel & Motel,-0.021702838063439048,34246740.309999995
AIEV,Consumer Cyclical,Auto Manufacturers,-0.09090909090909087,5148553.396000001
AIFF,Technology,Information Technology Services,-0.027303754266211625,24999893.099999998
AIFU,Financial Services,Insurance Brokers,0.04623287671232885,6006049291.05
AIOT,Technology,Communication Equipment,0.24887892376681622,712226822.2299999
AIV,Real Estate,REIT - Residential,-0.1103448275862068,1104508348.1200001
AKR,Real Estate,REIT - Retail,0.08079186730872114,2404369793.7
ALDF,Industrials,Shell Companies,-0.005725190839694703,311077448.81
ALEX,Real Estate,REIT - Retail,0.02575587905935055,1333527332.76
ALLT,Technology,Software - Infrastructure,0.2853566958698372,402030198.81
ALMS,Healthcare,Biotechnology,0.357615894039735,225790407.05
ALTS,Industrials,Waste Management,-0.5362853628536286,60616499.19
ALX,Real Estate,REIT - Retail,0.06877364789672819,1196127318.0
AMH,Real Estate,REIT - Residential,-0.06733444629938773,12340290764.640001
AMOD,Financial Services,Asset Management,0.03448275862068969,15444512.48
AMT,Real Estate,REIT - Specialty,-0.10790706217283497,90317416431.76001
AMTM,Technology,Software - Application,-0.037953091684434996,5549728337.059999
ANNA,Energy,Oil & Gas E&P,-0.4009695290858725,173701467.4
APLE,Real Estate,REIT - Hotel & Motel,0.041385135135135157,2939585005.92
ARDT,Healthcare,Medical Care Facilities,-0.03362573099415198,1860032669.3899999
ARE,Real Estate,REIT - Office,0.18536186452228423,14866851438.18
ARI,Real Estate,REIT - Mortgage,0.07033639143730881,1456758762.1200001
ARR,Real Estate,REIT - Mortgage,-0.14173703256936057,1073629794.6
ARTV,Healthcare,Biotechnology,0.7619047619047619,65780421.300000004
ATYR,Healthcare,Biotechnology,-0.8031610337972167,93301542.60000001
AVB,Real Estate,REIT - Residential,-0.04883060964869356,27456594701.78
AVR,Healthcare,Medical Instruments & Supplies,0.17980295566502474,176516600.4
AZI,Consumer Cyclical,Auto & Truck Dealerships,0.08942307692307695,24355638.400000002
BDMD,Healthcare,Medical Devices,-0.3641025641025641,63114848.58
BDN,Real Estate,REIT - Office,0.06352941176470578,775356543.36
BEAG,Industrials,Shell Companies,-0.0028625954198474367,325707200.0
BFS,Real Estate,REIT - Retail,-0.07299912049252415,770795320.75
BGM,Healthcare,Drug Manufacturers - Specialty & Generic,-0.018379281537176325,63849500.0
BHR,Real Estate,REIT - Hotel & Motel,0.09615384615384615,193764451.47
BLMZ,Communication Services,Entertainment,0.24358974358974364,2487000.0
BLNE,Consumer Defensive,Beverages - Wineries & Distilleries,1.716417910447761,2146313.0999999996
BNL,Real Estate,REIT - Diversified,0.13242574257425746,3451239504.8
BRSP,Real Estate,REIT - Diversified,0.08587786259541988,745689813.75
BRT,Real Estate,REIT - Residential,0.038022813688212906,310258471.38
BRX,Real Estate,REIT - Retail,0.05681381957773514,8379486683.04
BSLK,Basic Materials,Specialty Chemicals,0.6290322580645161,6274722.3
BXP,Real Estate,REIT - Office,0.11064139941690967,11966974295.28
CAMP,Healthcare,Biotechnology,0.6578947368421053,55442948.0
CASK,Consumer Defensive,Beverages - Wineries & Distilleries,0.5789473684210525,3254166.6
CBLL,Healthcare,Medical Devices,-0.3613756613756613,437235052.40999997
CBNA,Financial Services,Banks - Regional,0.2064714946070878,208600162.43
CCEC,Industrials,Marine Shipping,-0.013043478260869596,1349413699.0
CCI,Real Estate,REIT - Specialty,-0.06259314456035779,41052460041.32
CDP,Real Estate,REIT - Office,0.07093986316168523,3413666189.0499997
CEP,Industrials,Shell Companies,-0.25913043478260867,272896000.0
CHCT,Real Estate,REIT - Healthcare Facilities,-0.09557945041815998,427925226.9
CHMI,Real Estate,REIT - Mortgage,-0.17491749174917487,79062682.5
CIM,Real Estate,REIT - Mortgage,-0.02418207681365575,1108639250.1
CIO,Real Estate,REIT - Office,0.28228782287822884,280893350.4
CJMB,Technology,Software - Application,-0.012101010101010069,21418002.580000002
CLDT,Real Estate,REIT - Hotel & Motel,-0.01394700139470009,346740932.64
CLIK,Industrials,Staffing & Employment Services,-0.34192993767461843,4717500.0
CLPR,Real Estate,REIT - Residential,0.08288770053475925,65716442.220000006
CLYM,Healthcare,Biotechnology,0.9067796610169493,156542916.39999998
CMBT,Energy,Oil & Gas Midstream,0.10749185667752426,1800390060.4499998
CMCT,Real Estate,REIT - Office,-0.23502824858757063,3667876.37
CNL,Basic Materials,Gold,0.27333333333333326,1046077763.84
CNR,Basic Materials,Building Products & Equipment,0.13900353773584895,4046392645.02
CNS,Financial Services,Asset Management,-0.13826654717705797,3428735553.39
COLD,Real Estate,REIT - Industrial,-0.25074096028452875,3645929977.48
CON,Healthcare,Medical Care Facilities,-0.018912529550827357,2673988618.2400002
COOT,Consumer Defensive,Farm Products,-0.29874999999999996,13051945.324000001
CPT,Real Estate,REIT - Residential,-0.05028129395218001,11548995194.16
CSAI,Communication Services,Internet Content & Information,-0.25263157894736843,25458243.200000003
CSR,Technology,Communication Equipment,-0.02364302364302367,978171217.12
CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,-0.5977777777777777,127363275.56
CTRE,Real Estate,REIT - Healthcare Facilities,0.13529411764705884,6384257599.860001
CUB,Industrials,Shell Companies,0.0009523809523809321,334576233.34999996
CUBE,Real Estate,REIT - Industrial,-0.053811659192824976,9131160495.54
CURB,Real Estate,Real Estate Services,-0.011805859204197619,2371888574.98
CURR,Technology,Software - Application,1.4179104477611941,76771198.35
CUZ,Real Estate,REIT - Office,-0.04885343968095709,4837004848.0
CXW,Industrials,Security & Protection Services,0.022147327876745348,2302478062.6499996
CYTK,Healthcare,Biotechnology,0.46411338962605553,5713315744.25
DBRG,Real Estate,Real Estate Services,0.19766309639727372,2149370398.56
DEA,Real Estate,REIT - Office,0.03505617977528095,1005421854.72
DEI,Real Estate,REIT - Office,0.05924950625411458,2727701041.5
DEVS,Industrials,Pollution & Treatment Controls,5.791311520483915,18255523.04
DGNX,Technology,Software - Application,-0.7037037037037036,399449354.75
DLR,Real Estate,REIT - Specialty,0.01610644257703076,58808383159.049995
DOC,Real Estate,REIT - Healthcare Facilities,0.08813364055299545,12941945784.5
DRH,Real Estate,REIT - Hotel & Motel,0.04627249357326482,1693849042.8200002
DSY,Consumer Defensive,Household & Personal Products,-0.10883856829802778,78200348.02000001
DWTX,Healthcare,Biotechnology,0.06847133757961779,9899643.04
DX,Real Estate,REIT - Mortgage,-0.001650165016501615,1072050931.05
DXST,Industrials,Waste Management,0.19650655021834068,19050000.0
EARN,Real Estate,REIT - Mortgage,-0.013840830449827002,214087411.5
ECG,Consumer Cyclical,Residential Construction,0.282560706401766,4207946302.28
EFC,Real Estate,REIT - Mortgage,0.0053929121725732115,1177006826.16
EGP,Real Estate,REIT - Industrial,0.003043867502238083,8771769843.59
EHGO,Industrials,Rental & Leasing Services,-0.20594482421875002,13212825.0
ELME,Real Estate,REIT - Residential,0.04613466334164601,1489455620.64
ELPW,Industrials,Electrical Equipment & Parts,-0.654537806288779,2686200.0
ELS,Real Estate,REIT - Residential,-0.018548649528148397,11543117858.91
ENFY,Basic Materials,Agricultural Inputs,-0.10619469026548663,14468080.163999999
EPR,Real Estate,REIT - Specialty,-0.0064291920069504335,4289279579.77
EPRT,Real Estate,REIT - Diversified,-0.05731287190729716,5640128282.85
EQC,Real Estate,REIT - Office,0.0,169587768.98000002
EQIX,Real Estate,REIT - Specialty,0.023143253811567753,77677753230.35
EQR,Real Estate,REIT - Residential,-0.024795842613214367,24790954140.250004
ESRT,Real Estate,REIT - Diversified,-0.06674907292954266,1251133817.68
ESS,Real Estate,REIT - Residential,-0.0615605619985286,17135558061.199999
EXE,Energy,Oil & Gas E&P,-0.1533288500336247,22865096006.14
EXR,Real Estate,REIT - Industrial,-0.050116550116550126,29382940679.399998
FBLA,Financial Services,Banks - Regional,0.07705779334500883,243207750.0
FBRT,Real Estate,REIT - Mortgage,0.013599274705349081,915870978.2
FCPT,Real Estate,REIT - Retail,-0.08892988929889299,2469280538.4
FLG,Financial Services,Banks - Regional,0.07955596669750226,4939317820.2
FLOC,Energy,Oil & Gas Equipment & Services,-0.12100840336134464,1386238775.22
FLX,Industrials,Integrated Freight & Logistics,0.05263157894736847,689248824.67
FLYE,Consumer Cyclical,Auto Manufacturers,-0.7971304347826086,4966675.0
FLYX,Industrials,Airlines,1.1954545454545453,395038858.97999996
FOXX,Technology,Communication Equipment,-0.0992907801418439,35966149.18
FPI,Real Estate,REIT - Specialty,-0.0513937282229965,499790059.56
FR,Real Estate,REIT - Industrial,0.05924412665985696,6884447232.0
FRT,Real Estate,REIT - Retail,0.057046270864145425,8534645960.54
FVR,Real Estate,REIT - Diversified,0.0904684975767366,376721064.03999996
GAP,Consumer Cyclical,Apparel Retail,0.043835616438356206,8476595787.03
GAUZ,Industrials,Electrical Equipment & Parts,-0.30616996507566935,109700881.82000001
GELS,Healthcare,Drug Manufacturers - Specialty & Generic,-0.23756906077348075,11121762.75
GEO,Industrials,Security & Protection Services,-0.10470984020185037,3009734743.36
GIFT,Industrials,Specialty Business Services,-0.3006535947712418,31447879.560000002
GIG,Industrials,Shell Companies,0.003857280617164988,346333329.87
GITS,Communication Services,Internet Content & Information,0.7463768115942031,6218210.295
GLPI,Real Estate,REIT - Specialty,-0.00021561017680045528,12579083799.62
GMHS,Technology,Software - Application,-0.07692307692307693,81425453.04
GMRE,Real Estate,REIT - Healthcare Facilities,4.359583952451708,2537763102.6000004
GNL,Real Estate,REIT - Diversified,0.07456724367509994,1857806796.65
GPMT,Real Estate,REIT - Mortgage,0.21951219512195125,146063548.15
GRAL,Healthcare,Diagnostics & Research,-0.029138251704897783,1507660542.08
GRCE,Healthcare,Biotechnology,0.04713804713804703,31534967.709999997
GRO,Energy,Oil & Gas Equipment & Services,0.8865248226950356,105994314.11999999
GTY,Real Estate,REIT - Retail,-0.011943539630835987,1495652804.46
HASI,Real Estate,REIT - Specialty,0.06254519161243674,3451925404.36
HCAI,Industrials,Specialty Industrial Machinery,-0.2750000000000001,19668000.0
HIT,Technology,Software - Application,3.0981624758220505,148914598.9
HIW,Real Estate,REIT - Office,0.019929283188685344,3433198486.2999997
HKPD,Consumer Cyclical,Leisure,0.021126760563380302,14850000.000000002
HPAI,Technology,Software - Infrastructure,-0.10409356725146204,142219267.44
