symbol,sector,industry,gain,market_cap
XPER,Technology,Software - Application,-0.16467463479415673,297405831.0
XPEV,Consumer Cyclical,Auto Manufacturers,0.17299107142857129,43485168633.82
XPL,Basic Materials,Other Industrial Metals & Mining,0.06121193478929552,57922457.571
XPO,Industrials,Trucking,0.008496375399485568,16140788191.319998
XPOF,Consumer Cyclical,Leisure,-0.24999999999999994,367993560.0
XPON,Industrials,Electrical Equipment & Parts,0.5394988200921452,4716702.0
XPRO,Energy,Oil & Gas Equipment & Services,0.4136310223266745,1479163515.72
XRAY,Healthcare,Medical Instruments & Supplies,-0.25690954773869346,2431681787.86
XRTX,Healthcare,Biotechnology,0.036352941176470636,3155170.1625
XRX,Technology,Information Technology Services,-0.3490759753593429,433473630.15999997
XTIA,Technology,Software - Application,-0.3024390243902439,915603.6
XTKG,Technology,Software - Application,-0.28125000000000006,19691054.24
XTLB,Healthcare,Biotechnology,-0.1411042944785276,8882033.0
XTNT,Healthcare,Medical Devices,0.15437973866752702,97931625.743
XWEL,Healthcare,Diagnostics & Research,-0.022475247524752526,5256024.0
XXII,Consumer Defensive,Tobacco,-0.68,3696501.12
XYF,Financial Services,Credit Services,-0.2929456112008616,4010350667.57
XYL,Industrials,Specialty Industrial Machinery,0.1129791007943241,35681616439.06
YALA,Technology,Software - Application,-0.05913978494623661,1176786678.76
YCBD,Healthcare,Drug Manufacturers—Specialty & Generic,0.27263321262286594,1135138.3
YELP,Communication Services,Internet Content & Information,-0.11697782963827309,2027734458.86
YETI,Consumer Cyclical,Leisure,-0.022526636225266423,2732858355.03
YEXT,Technology,Software - Infrastructure,0.029666254635352312,1066266703.8299999
YGMZ,Industrials,Trucking,0.37779002480022045,31489411.2156
YHGJ,Consumer Cyclical,Specialty Retail,11.767123287671232,155089122.0
YI,Consumer Defensive,Pharmaceutical Retailers,-0.4076351351351352,829236532.8
YIBO,Technology,Computer Hardware,-0.09655172413793096,77050688.0
YJ,Consumer Cyclical,Internet Retail,0.12241758241758248,4425943572.0
YMM,Technology,Software - Application,-0.11561561561561569,266698916270.46
YORW,Utilities,Utilities - Regulated Water,-0.006087792374239067,443195029.2
YOTA,Industrials,Shell Companies,0.004273504273504335,43270597.0
YOU,Technology,Software - Application,0.02209181912323095,4241622218.25
YPF,Energy,Oil & Gas Integrated,-0.16418854792787085,10458192670.0
YQ,Consumer Defensive,Education & Training Services,0.707627118644068,2149355041.6
YRD,Financial Services,Credit Services,-0.040783034257748776,1096795139.3999999
YSG,Consumer Defensive,Household & Personal Products,-0.2531380753138076,14259506703.96
YTRA,Industrials,Travel Services,0.8020833333333334,115175712.36
YUM,Consumer Cyclical,Restaurants,-0.023310344827586177,39825055247.84
YUMC,Consumer Cyclical,Restaurants,-0.0923797360578969,15958969663.24
YYAI,Consumer Cyclical,Leisure,-0.7766145159393012,3043672.434
YYGH,Consumer Cyclical,Personal Services,-0.8759040590405904,14527000.0
Z,Real Estate,Real Estate Services,-0.09044635865309326,12253063939.999998
ZBAO,Financial Services,Insurance Brokers,-0.01980198019801982,30562290.1675
ZBH,Healthcare,Medical Devices,0.007231734552802218,19382780278.68
ZBRA,Technology,Communication Equipment,-0.1366296354248162,15351593558.320002
ZCAR,Industrials,Rental & Leasing Services,-0.47265625,700022.858
ZCMD,Healthcare,Health Information Services,-0.3330357142857144,2177839.6399999997
ZD,Consumer Cyclical,Publishing,0.1411498708010335,1627683107.5900002
ZDGE,Communication Services,Internet Content & Information,-0.2646370023419203,45209269.239999995
ZENV,Technology,Software - Application,-0.05442176870748304,73979584.25
ZEO,Technology,Solar,-0.4170403587443946,67488727.65
ZEPP,Technology,Consumer Electronics,2.4692857142857143,14214640000.0
ZETA,Technology,Software - Application,0.3105413105413105,4842406428.72
ZEUS,Basic Materials,Steel,-0.18195488721804515,322940810.0
ZG,Communication Services,Internet Content & Information,-0.09408420197644514,16540035202.439999
ZGN,Consumer Cyclical,Apparel Manufacturing,0.02424942263279435,2450964011.09
ZH,Communication Services,Internet Content & Information,-0.04690831556503212,1242851159.35
ZIM,Industrials,Marine Shipping,-0.20102761721258836,1555869462.36
ZIMV,Healthcare,Medical Devices,1.144796380090498,523932159.78
ZION,Financial Services,Banks - Regional,-0.040154015401540115,8256798133.23
ZIP,Industrials,Rental & Leasing Services,-0.14062500000000006,387168288.72
ZIVO,Healthcare,Biotechnology,-0.006024096385542174,22658346.1
ZJYL,Healthcare,Medical Instruments & Supplies,-0.34113790681339273,69584000.0
ZK,Consumer Cyclical,Auto Manufacturers,0.007724719101123555,75979517314.82
ZKH,Consumer Cyclical,Internet Retail,-0.06840390879478826,16750500270.24
ZKIN,Basic Materials,Steel,-0.09090909090909098,11375631.280000001
ZLAB,Healthcare,Biotechnology,-0.14066496163682862,35340828456.0
ZM,Technology,Software - Application,0.07426736250501802,25242839643.100002
ZNTL,Healthcare,Biotechnology,0.253731343283582,129978829.48
ZONE,Industrials,Pollution & Treatment Controls,-0.40298507462686567,17409077.92
ZOOZ,Consumer Cyclical,Specialty Retail,0.9065420560747662,25459502.65
ZS,Technology,Software - Infrastructure,0.07262028383523718,48770836359.42
ZTEK,Healthcare,Medical Instruments & Supplies,-0.1134090909090909,81482750.145
ZTO,Industrials,Integrated Freight & Logistics,0.004331348132106218,15328005386.399998
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,-0.07686772209865235,64208882978.63
ZUMZ,Consumer Cyclical,Apparel Retail,0.45041635124905366,384525465.12
ZURA,Healthcare,Biotechnology,2.1923076923076925,308371240.97999996
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,-0.22711864406779672,173480522.56
ZVRA,Healthcare,Biotechnology,-0.13917122752150113,585533702.58
ZVSA,Healthcare,Biotechnology,-0.7513661202185792,385228.64999999997
ZWS,Industrials,Pollution & Treatment Controls,0.24945175438596498,7951830530.559999
ZYME,Healthcare,Biotechnology,0.4021739130434781,1177240860.3600001
ZYXI,Healthcare,Medical Distribution,-0.39473684210526316,45953981.28
FDSB,Financial Services,Banks - Regional,0.032755298651252464,75608832.8
OSTX,Healthcare,Biotechnology,0.2594936708860759,44194174.44
ACTU,Healthcare,Biotechnology,0.3048576214405361,158010935.24
RITR,Industrials,Engineering & Construction,-0.6268343815513626,121143750.0
WOK,Healthcare,Medical Devices,-0.9019141749030402,1315150.0
JBDI,Consumer Cyclical,Specialty Retail,0.9603960396039604,41949500.0
SPAI,Industrials,Aerospace & Defense,1.1656050955414012,113184500.1
LIF,Technology,Software - Application,0.5234061199152851,8121509172.85
OS,Basic Materials,Steel,-0.28863910076274596,4445693983.875
LGCY,Consumer Defensive,Education & Training Services,-0.20069204152249137,119843791.75999999
BKV,Energy,Oil & Gas E&P,-0.08138489208633089,1886455466.71
IBG,Consumer Defensive,Beverages - Wineries & Distilleries,1.1063829787234045,25255871.549999997
BIOA,Basic Materials,Specialty Chemicals,0.18362831858407083,195382701.65
GRDN,Healthcare,Medical Care Facilities,0.13917274939172747,1498639901.44
PC,Industrials,Specialty Business Services,0.5861335949636169,17564444.442688003
GLE,Technology,Software - Application,-0.7782828282828282,12494900.0
IBO,Healthcare,Biotechnology,-0.08074626865671647,7552173.9588
KAPA,Healthcare,Biotechnology,-0.008547008547008555,18084431.64
HCWC,Consumer Defensive,Packaged Foods,0.6966320587490507,6682836.2425
ZBIO,Healthcare,Biotechnology,1.1530364372469637,1160349567.3600001
MBX,Healthcare,Biotechnology,0.11268656716417909,530110524.06
BCAX,Healthcare,Biotechnology,0.7380254154447703,995595932.7600001
GLXG,Industrials,Staffing & Employment Services,5.42270351008215,75200000.0
XCH,Industrials,Specialty Industrial Machinery,-0.36954198473282446,2847487213.2
TDTH,Technology,Information Technology Services,0.19572413793103452,471956957.40400004
PTHL,Healthcare,Medical Devices,-0.9660359049005337,10585000.0
PMAX,Healthcare,Diagnostics & Research,5.6410256410256405,41883911.04
AAMI,Financial Services,Asset Management,0.14116129032258062,1673635201.92
AAPG,Healthcare,Biotechnology,-0.049510337323177375,11645359529.05
AAT,Real Estate,REIT - Diversified,-0.08100289296046287,1209925730.02
ABR,Real Estate,REIT - Mortgage,0.029837251356238704,2183102461.44
ABVE,Consumer Defensive,Packaged Foods,1.0053191489361704,135815442.56
ACOG,Healthcare,Biotechnology,-0.3253243632868813,121269787.59
ACR,Real Estate,REIT - Mortgage,0.14277652370203167,153074759.5
ACRE,Real Estate,REIT - Mortgage,-0.05161290322580649,243016408.10999998
ADC,Real Estate,REIT - Retail,0.006702038536721443,7571758572.999999
ADGM,Healthcare,Medical Devices,0.44079885877318126,36100533.055
AFCG,Real Estate,REIT - Specialty,-0.2269662921348315,81571585.27
AFG,Financial Services,Insurance - Property & Casualty,0.09166666666666676,12039674716.160002
AGNC,Real Estate,REIT - Mortgage,0.07934782608695658,9004212160.0
AGRI,Consumer Defensive,Farm Products,-0.49896480331262943,630453.7066036214
AHH,Real Estate,REIT - Diversified,-0.04906204906204904,534656370.6
AHR,Real Estate,REIT - Healthcare Facilities,0.09355621461310322,6387697059.3
AHT,Real Estate,REIT - Hotel & Motel,-0.1818181818181818,32976203.57
AIEV,Consumer Cyclical,Auto Manufacturers,1.7694235588972431,11904977.191472
AIFF,Technology,Information Technology Services,-0.043636363636363674,24999893.099999998
AIFU,Financial Services,Insurance Brokers,-0.2857142857142857,5878034030.849999
AIOT,Technology,Communication Equipment,0.10688836104513068,685799110.83
AIV,Real Estate,REIT - Residential,-0.10348837209302322,1078954170.3999999
AKR,Real Estate,REIT - Retail,0.03827227993439034,2342136230.1
ALDF,Industrials,Shell Companies,-0.00047755491881573843,312570859.51
ALEX,Real Estate,REIT - Retail,-0.052631578947368515,1227368668.32
ALLT,Technology,Software - Infrastructure,0.1438515081206497,409145777.55
ALMS,Healthcare,Biotechnology,0.2722063037249284,246465191.31
ALTS,Industrials,Waste Management,-0.6324965132496514,46467289.830000006
ALX,Real Estate,REIT - Retail,-0.03316014024415999,1219467633.3
AMH,Real Estate,REIT - Residential,-0.08312200619892936,12044183007.84
AMOD,Financial Services,Asset Management,-0.1570247933884297,13451672.16
AMT,Real Estate,REIT - Specialty,-0.1472684085510688,86629178681.92
AMTM,Technology,Software - Application,-0.014743049705138917,5814927981.4
ANNA,Energy,Oil & Gas E&P,-0.10503282275711169,164367042.75
APLE,Real Estate,REIT - Hotel & Motel,-0.08642972536348952,2750166396.2400002
ARDT,Healthcare,Medical Care Facilities,0.009339080459770171,2047035186.42
ARE,Real Estate,REIT - Office,-0.043973098810139576,12883219845.660002
ARI,Real Estate,REIT - Mortgage,-0.01825557809330626,1352605371.1200001
ARR,Real Estate,REIT - Mortgage,-0.05441354292623934,1204299328.32
ARTV,Healthcare,Biotechnology,0.32547169811320753,73089357.0
ATYR,Healthcare,Biotechnology,-0.8117229129662523,84682257.236
AVB,Real Estate,REIT - Residential,-0.07494485662723074,26438050491.3
AVR,Healthcare,Medical Instruments & Supplies,0.5896551724137933,176156362.44
AZI,Consumer Cyclical,Auto & Truck Dealerships,-0.09692570452604611,23316324.52
BDMD,Healthcare,Medical Devices,-0.488673139158576,40232572.800000004
BDN,Real Estate,REIT - Office,-0.15420560747663553,647284257.1800001
BEAG,Industrials,Shell Companies,0.008604206500956009,331031260.0
BFS,Real Estate,REIT - Retail,-0.08797830671889119,740302319.05
BGM,Healthcare,Drug Manufacturers - Specialty & Generic,0.048314606741573,69498000.0
BHR,Real Estate,REIT - Hotel & Motel,-0.004016064257028205,172980029.34
BLMZ,Communication Services,Entertainment,-0.03244005641748937,3047818.5
BLNE,Consumer Defensive,Beverages - Wineries & Distilleries,1.3043478260869568,1727520.2999999998
BNL,Real Estate,REIT - Diversified,0.14603174603174607,3462567424.4
BRSP,Real Estate,REIT - Diversified,0.016032064128256526,662691295.35
BRT,Real Estate,REIT - Residential,-0.03604193971166441,283378237.74
BRX,Real Estate,REIT - Retail,0.04986149584487541,8266291718.72
BSLK,Basic Materials,Specialty Chemicals,0.5770925110132159,6532587.6
BXP,Real Estate,REIT - Office,-0.006149885583524125,11304076062.9
CAMP,Healthcare,Biotechnology,1.576388888888889,76410462.88
CBLL,Healthcare,Medical Devices,-0.24030514939605854,459832105.98
CBNA,Financial Services,Banks - Regional,0.21762659451101657,209978144.0
CCEC,Industrials,Marine Shipping,-0.16463414634146342,1255404350.0
CCI,Real Estate,REIT - Specialty,-0.04286414909269254,42071369210.78
CDP,Real Estate,REIT - Office,-0.005393743257820877,3160092437.7999997
CEP,Industrials,Shell Companies,-0.355866587254318,291200000.0
CHCT,Real Estate,REIT - Healthcare Facilities,-0.21567472009428396,386833069.35
CHMI,Real Estate,REIT - Mortgage,-0.14126394052044605,76848927.39
CIM,Real Estate,REIT - Mortgage,-0.07385952208544543,1037427385.86
CIO,Real Estate,REIT - Office,0.23445825932504447,280893350.4
CJMB,Technology,Software - Application,-0.22882882882882877,19996060.5
CLDT,Real Estate,REIT - Hotel & Motel,-0.1347222222222222,312948384.12
CLIK,Industrials,Staffing & Employment Services,19.695318915959483,4197000.0
CLPR,Real Estate,REIT - Residential,0.005319148936170218,62810063.940000005
CLYM,Healthcare,Biotechnology,0.3138686131386861,127528496.55
CMBT,Energy,Oil & Gas Midstream,-0.001085776330076174,1763488861.8
CMCT,Real Estate,REIT - Office,-0.03698630136986296,3880199.17
CNL,Basic Materials,Gold,0.34308779011099905,1009604726.08
CNR,Basic Materials,Building Products & Equipment,0.31122587659690143,5280134575.5
CNS,Financial Services,Asset Management,-0.10969044414535656,3388979142.93
COLD,Real Estate,REIT - Industrial,-0.1697530864197531,3810878447.6
CON,Healthcare,Medical Care Facilities,0.023689516129032202,2673988618.2400002
COOT,Consumer Defensive,Farm Products,0.3337778624499903,19531469.781999998
CPT,Real Estate,REIT - Residential,-0.0961059743954481,10882830191.28
CSAI,Communication Services,Internet Content & Information,-0.35353535353535354,22275962.799999997
CSR,Technology,Communication Equipment,-0.02355316285329742,983356461.26
CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,0.11038961038961034,130940895.66000001
CTRE,Real Estate,REIT - Healthcare Facilities,0.08075545424943005,6344848602.330001
CUB,Industrials,Shell Companies,0.008595988538681935,336167937.6
CUBE,Real Estate,REIT - Industrial,-0.046545454545454584,9062796428.94
CURB,Real Estate,Real Estate Services,-0.005780346820809205,2369787699.3599997
CURR,Technology,Software - Application,0.1554054054054054,80493438.27
CUZ,Real Estate,REIT - Office,-0.07408695652173909,4555335241.6
CXW,Industrials,Security & Protection Services,-0.15341176470588241,1993303703.4099998
CYTK,Healthcare,Biotechnology,0.5795843199158117,7141348653.59
DBRG,Real Estate,Real Estate Services,0.052930056710775095,2028991699.2900002
DEA,Real Estate,REIT - Office,-0.06692913385826776,932433756.16
DEI,Real Estate,REIT - Office,-0.13013265950726471,2417925294.0
DEVS,Industrials,Pollution & Treatment Controls,5.015424164524421,18549966.96
DGNX,Technology,Software - Application,-0.5791694800810263,706406492.71
DLR,Real Estate,REIT - Specialty,-0.015426868462572234,58983438166.450005
DOC,Real Estate,REIT - Healthcare Facilities,-0.00987383433900163,12906967552.65
DRH,Real Estate,REIT - Hotel & Motel,-0.0625,1593966052.58
DSY,Consumer Defensive,Household & Personal Products,-0.39587775408670933,50305085.1898
DWTX,Healthcare,Biotechnology,0.14255319148936169,10702316.799999999
DX,Real Estate,REIT - Mortgage,0.04089815557337608,1172470891.68
DXST,Industrials,Waste Management,0.11864406779661028,20250000.0
EARN,Real Estate,REIT - Mortgage,-0.14334470989761103,192678670.35
ECG,Consumer Cyclical,Residential Construction,0.2124981706424703,4475182257.0
EFC,Real Estate,REIT - Mortgage,0.017424242424242457,1221439287.24
EGP,Real Estate,REIT - Industrial,0.012124535429232981,8873736920.83
EHGO,Industrials,Rental & Leasing Services,-0.22720247295208656,13245600.999999998
