symbol,sector,industry,gain,market_cap
VRDN,Healthcare,Biotechnology,0.44192972007147124,1874968699.5000002
VREX,Healthcare,Medical Devices,0.5570560432140444,477096000.0
VRME,Industrials,Security & Protection Services,0.4858645627876397,12725415.16
VRNA,Healthcare,Biotechnology,0.019161105815061877,72680737127.86
VRNS,Technology,Software - Infrastructure,0.1582582006522156,6785648905.24
VRNT,Technology,Software - Infrastructure,-0.0629629629629631,1257058597.97
VRPX,Healthcare,Biotechnology,-0.9654545454545453,54252.1491
VRRM,Industrials,Infrastructure Operations,-0.009795918367346876,3884514357.68
VRSK,Industrials,Consulting Services,-0.22439578047803443,32131658354.9
VRSN,Technology,Software - Infrastructure,-0.06819861350599991,24576134000.000004
VRT,Industrials,Electrical Equipment & Parts,0.3786546232469694,67709513813.42
VRTS,Financial Services,Asset Management,-0.11318479938271617,1275755475.3999999
VRTX,Healthcare,Biotechnology,-0.09090710811577135,104926908372.09
VS,Technology,Software - Application,-0.2805755395683453,10195488.16
VSAT,Technology,Communication Equipment,1.4098582039162724,4668978802.24
VSCO,Consumer Cyclical,Apparel Retail,0.5200803212851405,2381646501.9100003
VSEC,Industrials,Aerospace & Defense,0.2240730789897904,3219885346.2000003
VSH,Technology,Semiconductors,-0.05501432664756452,2293793792.28
VSME,Communication Services,Advertising Agencies,0.08771929824561413,4506155.58
VST,Utilities,Utilities - Independent Power Producers,0.06970196036763537,71317950276.8
VSTA,Consumer Defensive,Education & Training Services,0.20048543689320378,397160417.89599997
VSTM,Healthcare,Biotechnology,0.8078431372549022,489638564.55
VSTS,Industrials,Rental & Leasing Services,-0.1956521739130436,633694003.15
VTAK,Healthcare,Medical Devices,9.882352941176471,24376502.16
VTEX,Technology,Software - Application,-0.32419354838709674,778066830.54
VTGN,Healthcare,Biotechnology,0.5882352941176471,116891444.25
VTLE,Energy,Oil & Gas E&P,-0.06799037304452471,604606656.9399999
VTMX,Real Estate,Real Estate - Development,0.029205607476635514,23191234351.92
VTOL,Energy,Oil & Gas Equipment & Services,0.07909604519774023,1108344720.0
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,0.14269662921348308,12056256364.9
VTS,Energy,Oil & Gas E&P,-0.060721868365180454,854511759.3499999
VTSI,Industrials,Aerospace & Defense,-0.06146179401993343,64408395.48
VTVT,Healthcare,Biotechnology,0.20632081097197383,66311908.739999995
VTYX,Healthcare,Biotechnology,0.3288135593220338,284520216.0
VUZI,Technology,Consumer Electronics,0.5564853556485355,304207235.85
VVOS,Healthcare,Medical Devices,-0.4669117647058824,17020712.8
VVPR,Technology,Solar,-0.32142857142857145,18868865.25
VVV,Energy,Oil & Gas Refining & Marketing,-0.02789400278940028,4397677265.400001
VVX,Industrials,Aerospace & Defense,0.19304200254560885,1799079240.68
VXRT,Healthcare,Biotechnology,-0.15274182160508357,80921981.975
VYGR,Healthcare,Biotechnology,0.5615141955835963,294252697.05
VYNE,Healthcare,Biotechnology,-0.6874380165289257,5489239.1958
VYX,Technology,Information Technology Services,-0.20212014134275627,1563817918.36
VZ,Communication Services,Telecom Services,-0.04565780183572617,169903651744.88
W,Consumer Cyclical,Internet Retail,0.45887982984757175,10555917224.980001
WAB,Industrials,Railroads,-0.07494758909853244,33077909740.670002
WABC,Financial Services,Banks - Regional,-0.05871670702179184,1223245865.0
WAFD,Financial Services,Banks - Regional,-0.061204013377926365,2269573680.8799996
WAFU,Consumer Defensive,Education & Training Services,0.3292795022272503,8380062.1
WAL,Financial Services,Banks - Regional,-0.09411323584551932,7767145813.44
WALD,Technology,Software - Application,-0.17467248908296948,240108678.88
WASH,Financial Services,Banks - Regional,-0.111378480577518,490577941.15
WATT,Technology,Scientific & Technical Instruments,17.034894398530763,310454605.2
WAVE,Utilities,Utilities - Renewable,-0.05963302752293593,372468736.68
WB,Communication Services,Internet Content & Information,0.10256410256410248,2667643700.0
WBD,Consumer Defensive,Food Distribution,0.42109375000000004,44897639723.729996
WBS,Financial Services,Banks - Regional,-0.10029840848806361,9269768232.9
WBX,Industrials,Electrical Equipment & Parts,0.011784511784511682,68673496.988
WCC,Industrials,Industrial Distribution,0.051290877796901925,10657030893.6
WCN,Industrials,Waste Management,-0.049667600681281204,44091275568.0
WD,Financial Services,Mortgage Finance,0.11467764060356651,2727856918.9199996
WDAY,Technology,Software - Application,0.0023105558170381756,60541600000.0
WDC,Technology,Computer Hardware,0.8359034041315102,43797985739.840004
WDFC,Basic Materials,Specialty Chemicals,-0.096660318639974,2566605903.33
WDH,Financial Services,Insurance - Diversified,0.047058823529411806,6445357867.4800005
WDS,Energy,Oil & Gas E&P,-0.10143123833229625,27626809168.050003
WEAV,Healthcare,Health Information Services,-0.1739130434782609,482568573.73
WEC,Utilities,Utilities - Regulated Electric,0.07905430365718509,36919619171.37
WEN,Consumer Cyclical,Restaurants,-0.13953488372093018,1779304978.5
WERN,Industrials,Trucking,0.0003593244699964629,1720666132.29
WES,Energy,Oil & Gas Midstream,-0.04188880426504185,14349114385.310001
WEST,Consumer Defensive,Packaged Foods,-0.2968980797636632,451351138.05
WEX,Technology,Software - Infrastructure,-0.023803346737579556,5730718943.599999
WEYS,Consumer Cyclical,Footwear & Accessories,-0.0853155724706629,275415189.84
WF,Financial Services,Banks - Regional,-0.0067777981315260034,13435005640.0
WFC,Financial Services,Banks - Diversified,0.03736920777279522,276207672888.0
WFCF,Technology,Software - Application,0.15405405405405415,67769188.89999999
WFG,Basic Materials,Lumber & Wood Production,-0.07830162668872355,5370412179.24
WFRD,Energy,Oil & Gas Equipment & Services,0.1653882132834424,4592963754.599999
WGO,Consumer Cyclical,Recreational Vehicles,0.01109989909182638,851334714.9
WGS,Healthcare,Health Information Services,0.5436849830876253,3323845007.08
WH,Consumer Cyclical,Lodging,-0.08725067071036981,6057964034.400001
WHD,Energy,Oil & Gas Equipment & Services,-0.1576161988034975,2833989338.07
WHF,Financial Services,Asset Management,-0.21088435374149664,163631339.52
WHG,Financial Services,Asset Management,-0.03066037735849054,152982499.25
WHR,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.21101713294296243,3998085414.85
WILC,Consumer Defensive,Food Distribution,-0.04560570071258911,279429086.76
WIMI,Communication Services,Advertising Agencies,0.0,19690712.02
WINA,Consumer Cyclical,Specialty Retail,0.16260617195196633,1553261016.12
WING,Consumer Cyclical,Restaurants,-0.20314970394022994,7058749584.150001
WINT,Healthcare,Biotechnology,-0.8688888888888888,201414.46000000002
WINV,Industrials,Shell Companies,0.0,42192682.489999995
WIT,Technology,Information Technology Services,-0.11111111111111113,27921297732.27
WIX,Technology,Software - Infrastructure,-0.15029877890361143,7430934514.08
WK,Technology,Software - Application,0.3165866826634673,4896995419.5
WKC,Energy,Oil & Gas Refining & Marketing,-0.1051318602993585,1409087602.0
WKEY,Technology,Semiconductors,0.3921568627450979,42912136.199999996
WKHS,Consumer Cyclical,Auto Manufacturers,-0.502415458937198,5330615.680000001
WKSP,Consumer Cyclical,Auto Parts,-0.21079691516709517,15105891.15
WLDN,Industrials,Engineering & Construction,0.20728929384965844,1356479494.3000002
WLDS,Technology,Consumer Electronics,1.0551724137931036,882494.34
WLFC,Industrials,Rental & Leasing Services,-0.08636962638458526,873298694.1
WLK,Basic Materials,Specialty Chemicals,-0.08242897207657608,9751854159.449999
WLKP,Basic Materials,Chemicals,-0.0952380952380953,717104614.6
WLY,Consumer Cyclical,Publishing,-0.05844980940279553,1997468211.95
WM,Industrials,Waste Management,-0.043586329338659656,85767201984.31
WMB,Energy,Oil & Gas Midstream,0.08287101248266299,76247162016.35
WMG,Consumer Cyclical,Leisure,0.06401160915833588,16901326741.599998
WMK,Consumer Defensive,Grocery Stores,-0.09690479299986925,1846040143.09
WMS,Basic Materials,Building Products & Equipment,0.269573835480674,10901567110.33
WMT,Consumer Defensive,Discount Stores,0.12605832549388526,853553960302.6799
WNC,Industrials,Farm & Heavy Construction Machinery,-0.07450157397691491,377803531.5
WNEB,Financial Services,Banks - Regional,0.0816733067729084,225951143.22
WNS,Technology,Information Technology Services,0.022596603824040613,3535871007.04
WNW,Consumer Cyclical,Internet Retail,-0.004367509986684413,6003532.445
WOLF,Technology,Semiconductors,20.379310344827587,5046727197.679999
WOOF,Consumer Cyclical,Specialty Retail,0.08950617283950604,1131302196.3999999
WOR,Industrials,Metal Fabrication,-0.09029454369869627,2834994412.7999997
WORX,Healthcare,Health Information Services,-0.33972992181947403,620776.574
WOW,Communication Services,Telecom Services,0.35000000000000003,434421825.21
WPM,Basic Materials,Gold,0.14418553768734282,51492373436.5
WPP,Communication Services,Advertising Agencies,-0.161601716124419,26079447398.94
WPRT,Consumer Cyclical,Auto Parts,-0.47013977128335455,36294161.4
WRAP,Technology,Scientific & Technical Instruments,0.599290780141844,118662547.35000001
WRB,Financial Services,Insurance - Property & Casualty,0.09218289085545724,27929999024.4
WRBY,Healthcare,Medical Instruments & Supplies,-0.10662824207492795,2602090157.77
WRLD,Financial Services,Credit Services,0.06652320934521976,992795918.52
WRN,Basic Materials,Other Industrial Metals & Mining,0.6363636363636364,494000637.26000005
WS,Basic Materials,Steel,-0.041942604856512196,1525656342.24
WSBC,Financial Services,Banks - Regional,-0.05999387817569638,2032386808.32
WSBF,Financial Services,Banks - Regional,0.0840707964601769,282455592.96
WSC,Industrials,Rental & Leasing Services,-0.2889337369660276,4057008715.5000005
WSFS,Financial Services,Banks - Regional,-0.11314562100535493,2948372994.9500003
WSM,Consumer Cyclical,Specialty Retail,0.07642276422764242,23158030312.5
WSO,Industrials,Industrial Distribution,-0.2093142272262026,14922930075.3
WST,Healthcare,Medical Instruments & Supplies,0.2880807311500381,19318843237.54
WT,Financial Services,Asset Management,-0.0023201856148491384,1896917355.3
WTBA,Financial Services,Banks - Regional,-0.011241696474195139,322260739.64
WTFC,Financial Services,Banks - Regional,-0.06576343431268078,8020945992.24
WTI,Energy,Oil & Gas E&P,0.26666666666666666,315940417.26
WTM,Financial Services,Insurance - Property & Casualty,0.07559283537785176,4735672441.17
WTO,Technology,Consumer Electronics,-0.939655172413793,2111141.5068
WTRG,Utilities,Utilities - Regulated Water,0.10088070456365096,11365307311.800001
WTS,Industrials,Specialty Industrial Machinery,0.10857326684896251,9197297172.369999
WTTR,Basic Materials,Specialty Chemicals,0.1556503198294242,1289503074.6100001
WTW,Financial Services,Insurance Brokers,0.09061178646934444,32699185592.0
WU,Financial Services,Credit Services,0.02345679012345673,2730510978.16
WULF,Financial Services,Capital Markets,1.7915831663326651,5310288826.92
WVE,Healthcare,Biotechnology,-0.007623888182973379,1207934985.27
WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,-0.2203742203742203,17376347.9529
WWD,Industrials,Aerospace & Defense,-0.026126303364155085,14660110304.51
WWR,Basic Materials,Other Industrial Metals & Mining,1.1020408163265307,149812966.8
WWW,Consumer Cyclical,Footwear & Accessories,0.23371647509578558,2115379617.1200001
WYNN,Consumer Cyclical,Resorts & Casinos,0.10765325310267021,12334047042.24
WYY,Technology,Information Technology Services,0.7459807073954984,53419090.6
XAIR,Healthcare,Medical Devices,-0.2891566265060241,10902412.904500002
XBIO,Healthcare,Biotechnology,0.15421521590130227,6769990.21
XBIT,Healthcare,Biotechnology,-0.1559322033898305,75914450.19000001
XBP,Technology,Software - Infrastructure,-0.4357158663421111,15569820.772000002
XCUR,Healthcare,Biotechnology,-0.4875846501128668,10644382.700000001
XEL,Utilities,Utilities - Regulated Electric,0.13399469051278476,46596223483.399994
XELB,Consumer Cyclical,Apparel Manufacturing,0.18987341772151886,4822553.88
XENE,Healthcare,Biotechnology,0.3220069863448715,3227810339.8700004
XERS,Healthcare,Biotechnology,0.7976653696498056,1407012833.9
XFOR,Healthcare,Biotechnology,0.9411764705882354,17192572.650000002
XGN,Healthcare,Diagnostics & Research,0.6556671449067432,210660613.45999998
XHG,Real Estate,Real Estate Services,-0.19402985074626866,3121681251040.0005
XLO,Healthcare,Biotechnology,0.0655197132616487,39244477.486
XMTR,Industrials,Specialty Industrial Machinery,0.35114942528735654,2367181625.12
XNCR,Healthcare,Biotechnology,0.6230769230769231,1053405913.3
XNET,Communication Services,Advertising Agencies,0.8394793926247288,2892318470.64
XOM,Energy,Oil & Gas Integrated,0.03877834335955574,480082816150.32
XOMA,Healthcare,Biotechnology,0.36145996860282564,437103383.33000004
XOS,Consumer Cyclical,Auto Parts,-0.15454545454545449,22445290.61
XP,Financial Services,Capital Markets,-0.0241745283018868,9017191748.28
XPEL,Consumer Cyclical,Auto Parts,0.015583651867097946,958702675.4200001
XPER,Technology,Software - Application,-0.1314060446780552,298293609.59999996
XPEV,Consumer Cyclical,Auto Manufacturers,0.16228070175438603,40562114958.740005
XPL,Basic Materials,Other Industrial Metals & Mining,0.03563909774436082,58534745.706
XPO,Industrials,Trucking,0.011600747430707017,15368159483.680002
XPOF,Consumer Cyclical,Leisure,-0.36270871985157693,343266720.0
XPON,Industrials,Electrical Equipment & Parts,0.04109589041095894,4716702.0
XPRO,Energy,Oil & Gas Equipment & Services,0.48982035928143713,1472180839.8
XRAY,Healthcare,Medical Instruments & Supplies,-0.19961612284069102,2511278573.06
XRTX,Healthcare,Biotechnology,0.13402061855670117,2959168.75
XRX,Technology,Information Technology Services,-0.40384615384615385,390877955.52000004
XTIA,Technology,Software - Application,-0.3194444444444445,879222.0
XTKG,Technology,Software - Application,-0.16666666666666669,20241852.96
XTLB,Healthcare,Biotechnology,-0.3076923076923077,7192812.0
XTNT,Healthcare,Medical Devices,0.14532258064516124,98460083.82
XWEL,Healthcare,Diagnostics & Research,-0.24621212121212124,5256024.0
XXII,Consumer Defensive,Tobacco,-0.5865921787709497,3506936.96
XYF,Financial Services,Credit Services,-0.2920738327904453,3736981718.34
XYL,Industrials,Specialty Industrial Machinery,0.10588146127027435,35200384911.58
YALA,Technology,Software - Application,-0.10077519379844964,1114514385.04
YCBD,Healthcare,Drug Manufacturers—Specialty & Generic,0.2234042553191489,821996.7000000001
YELP,Communication Services,Internet Content & Information,-0.06854029251505594,2123983560.8199997
YETI,Consumer Cyclical,Leisure,-0.05833100753558461,2760046876.5
YEXT,Technology,Software - Infrastructure,-0.007202881152461044,1043499443.25
YGMZ,Industrials,Trucking,0.11380145278450374,36746395.56
YHGJ,Consumer Cyclical,Specialty Retail,4.91404011461318,142681992.23999998
YI,Consumer Defensive,Pharmaceutical Retailers,-0.4387277829747428,760133488.4000001
YIBO,Technology,Computer Hardware,-0.11111111111111106,67352000.0
YJ,Consumer Cyclical,Internet Retail,0.04663212435233165,4032526365.5999994
YMM,Technology,Software - Application,0.044776119402985,262330213273.83
YORW,Utilities,Utilities - Regulated Water,0.0028994845360824696,448806914.31
YOTA,Industrials,Shell Companies,0.0418803418803419,44890942.76
YOU,Technology,Software - Application,0.05890318212593101,4236147391.25
YPF,Energy,Oil & Gas Integrated,-0.14808761033017329,10375596940.0
YQ,Consumer Defensive,Education & Training Services,1.3913043478260871,2639026653.9
YRD,Financial Services,Credit Services,-0.04368932038834945,996615425.8799999
YSG,Consumer Defensive,Household & Personal Products,-0.1274611398963731,16149763062.400002
