symbol,sector,industry,gain,market_cap
TLYS,Consumer Cyclical,Apparel Retail,0.26056338028169024,56082547.02
TM,Consumer Cyclical,Auto Manufacturers,0.15144649703729537,2617741086699.8696
TMC,Basic Materials,Other Industrial Metals & Mining,0.25274725274725257,3228611685.7599998
TMCI,Healthcare,Medical Devices,0.028380634390651072,375712350.0
TMDX,Healthcare,Medical Devices,0.010095824777549682,3877230970.34
TME,Communication Services,Internet Content & Information,0.12433478471214303,104386608322.56
TMHC,Consumer Cyclical,Residential Construction,-0.02432976909964358,6446099278.08
TMO,Healthcare,Diagnostics & Research,0.2606150373818594,203407911498.93997
TMP,Financial Services,Banks—Regional,-0.02364561508530378,943292026.3499999
TMQ,Basic Materials,Other Industrial Metals & Mining,2.4670329670329667,1065617702.5
TMUS,Communication Services,Telecom Services,-0.00688143765066839,259952490671.36002
TNC,Industrials,Specialty Industrial Machinery,-0.011352657004830891,1538966119.93
TNDM,Healthcare,Medical Devices,-0.02603174603174604,965191909.4399999
TNET,Industrials,Staffing & Employment Services,-0.05870416002319173,3203937274.19
TNGX,Healthcare,Biotechnology,0.1346469622331692,788106518.1
TNK,Energy,Oil & Gas Midstream,0.12036405005688279,1686076457.59
TNL,Industrials,Travel Services,0.04867025899530675,4049797878.72
TNON,Healthcare,Medical Devices,0.16504854368932032,6590258.699999999
TNXP,Healthcare,Biotechnology,-0.47428705002337546,148002263.0
TNYA,Healthcare,Biotechnology,1.5723924655608659,155021283.42
TOI,Healthcare,Medical Care Facilities,0.23676012461059198,289377334.78
TOL,Consumer Cyclical,Residential Construction,0.10734037204625442,13211199820.000002
TOMZ,Industrials,Pollution & Treatment Controls,-0.0010000000000000009,19817054.4705
TOON,Communication Services,Entertainment,0.0680477431746467,36555497.46
TOP,Financial Services,Capital Markets,0.028340080971659853,47380232.96
TORO,Industrials,Marine Shipping,0.5068965517241381,84012953.2
TOST,Technology,Software - Infrastructure,-0.1750955270847381,21372750000.0
TOUR,Industrials,Travel Services,0.07390804597701152,324184822.0905
TOVX,Healthcare,Biotechnology,-0.09919517102615696,1458559.7658
TOWN,Financial Services,Banks—Regional,-0.05818181818181813,2558208120.0
TPB,Consumer Defensive,Tobacco,0.1408658356788635,1590851567.88
TPC,Industrials,Engineering & Construction,0.2841850131286609,3233645147.59
TPCS,Industrials,Metal Fabrication,0.5318559556786705,52704037.00000001
TPET,Energy,Oil & Gas E&P,-0.09090909090909081,7721930.340000001
TPG,Financial Services,Asset Management,0.03748206599713062,21089385444.04
TPH,Consumer Cyclical,Residential Construction,-0.05273952534427202,2975179171.77
TPL,Energy,Oil & Gas E&P,-0.08165566424131462,22056442008.78
TPR,Consumer Cyclical,Luxury Goods,0.15027080256031516,23860603648.5
TPST,Healthcare,Biotechnology,0.591304347826087,37576274.28
TPVG,Financial Services,Asset Management,-0.22315202231520218,223565156.47
TR,Consumer Defensive,Confectioners,0.21145745577085093,3072079281.25
TRAK,Technology,Software - Application,-0.21594508975712784,277547153.38
TRAW,Healthcare,Biotechnology,0.616883116883117,12684475.0
TRC,Industrials,Conglomerates,-0.1475675675675676,417074518.62
TRDA,Healthcare,Biotechnology,-0.09411764705882349,219928585.5
TREE,Financial Services,Financial Conglomerates,0.543101216670981,790759324.8
TREX,Basic Materials,Building Products & Equipment,-0.14520504228498485,5638752148.92
TRGP,Energy,Oil & Gas Midstream,-0.023019830685376313,36301689966.6
TRI,Industrials,Specialty Business Services,-0.29181644180943944,68194588896.899994
TRIB,Healthcare,Diagnostics & Research,0.4299204100903819,163275452.45999998
TRIN,Communication Services,Telecom Services,0.008191126279863428,926130458.22
TRIP,Industrials,Travel Services,-0.14537444933920707,2196974058.85
TRMB,Technology,Scientific & Technical Instruments,0.0033665835411470823,19491309882.2
TRMD,Energy,Oil & Gas Midstream,0.14390519187358922,1994428499.89
TRMK,Financial Services,Banks - Regional,0.020671834625322922,2418457785.7999997
TRML,Healthcare,Biotechnology,1.52584388185654,1230075194.81
TRN,Industrials,Railroads,0.01518987341772158,2254115615.96
TRNR,Consumer Cyclical,Personal Services,-0.48335745296671495,2759897.1180000002
TRNS,Industrials,Industrial Distribution,-0.16853672643146336,657574413.45
TROO,Technology,Software - Application,-0.01492537313432837,140205240.0
TROW,Financial Services,Asset Management,0.03481322120086043,23550275717.52
TRS,Consumer Cyclical,Packaging & Containers,0.23300330033003294,1508883301.64
TRSG,Industrials,Metal Fabrication,-0.17261904761904764,22220875.82
TRST,Financial Services,Banks - Regional,0.03343723434400679,698975775.75
TRT,Technology,Semiconductor Equipment & Materials,0.2398148148148148,26699765.400000002
TRU,Industrials,Consulting Services,-0.13961567690804472,14895884999.999998
TRUG,Communication Services,Electronic Gaming & Multimedia,-0.5146771037181996,31859799.8
TRUP,Financial Services,Insurance - Specialty,-0.16791191506095163,1797355087.1999998
TRV,Financial Services,Insurance - Property & Casualty,0.10682271891024384,64610274072.54001
TRVG,Communication Services,Internet Content & Information,-0.09577464788732391,1110855419.0
TRVI,Healthcare,Biotechnology,0.40085592011412274,923315286.95
TRVN,Healthcare,Biotechnology,-0.9868478737395879,8803.656
TRX,Basic Materials,Gold,1.3168141592920353,173619104.6935
TS,Energy,Oil & Gas Equipment & Services,-0.04659685863874348,20181215600.0
TSAT,Technology,Communication Equipment,0.36944831706831316,447500592.03000003
TSBK,Financial Services,Banks - Regional,-0.01407158152340168,256722468.31000003
TSCO,Consumer Cyclical,Specialty Retail,-0.07098552722260505,28549459944.94
TSE,Basic Materials,Specialty Chemicals,-0.31292517006802717,72737042.19999999
TSEM,Technology,Semiconductors,0.6590604026845636,8036415440.0
TSHA,Healthcare,Biotechnology,0.9166666666666664,967607703.04
TSLA,Consumer Cyclical,Auto Manufacturers,0.38431681918586313,1393041363554.3298
TSLX,Financial Services,Asset Management,-0.11525840853158321,2045565762.24
TSM,Technology,Semiconductors,0.3317007040713692,7625001483989.999
TSN,Consumer Defensive,Farm Products,-0.03497790868924887,19309296960.33
TSQ,Communication Services,Advertising Agencies,-0.24162679425837316,100906179.47999999
TT,Basic Materials,Building Products & Equipment,-0.029190099956738526,94899749778.04001
TTC,Industrials,Tools & Accessories,0.0440857297883885,7694130301.88
TTD,Technology,Software - Application,-0.2831764549913828,26535776913.93
TTE,Energy,Oil & Gas Integrated,-0.050305368048858816,142374218270.18
TTEC,Technology,Information Technology Services,-0.25097276264591434,178136773.04
TTEK,Industrials,Engineering & Construction,-0.06444683136412456,9180235979.75
TTGT,Communication Services,Internet Content & Information,-0.17852161785216183,175410258.0
TTI,Energy,Oil & Gas Equipment & Services,0.610951008645533,734787582.4499999
TTMI,Technology,Electronic Components,0.3212189616252823,5923322322.42
TTNP,Healthcare,Biotechnology,0.024444444444444515,4214618.74
TTSH,Consumer Cyclical,Home Improvement Retail,-0.03384615384615381,280898178.42
TTWO,Communication Services,Electronic Gaming & Multimedia,0.08223601442589945,45977131413.0
TU,Communication Services,Telecom Services,-0.07504575960951802,23349807466.55
TURB,Technology,Solar,0.7702631114250396,219241086.0
TUSK,Industrials,Conglomerates,-0.12075471698113202,109730401.32
TUYA,Technology,Software - Infrastructure,0.02380952380952383,1468883924.48
TV,Communication Services,Telecom Services,0.14883720930232572,1349336520.0
TVGN,Healthcare,Biotechnology,-0.4254761904761905,129870520.1493
TVTX,Healthcare,Biotechnology,0.5493790656416321,2262865563.0
TW,Financial Services,Capital Markets,-0.2101252839035827,24701092780.87
TWG,Consumer Defensive,Food Distribution,-0.4456530497139634,2165333.331168
TWI,Industrials,Farm & Heavy Construction Machinery,-0.20426829268292682,494838069.3
TWIN,Industrials,Specialty Industrial Machinery,0.5042643923240936,202851661.07999998
TWLO,Communication Services,Internet Content & Information,-0.03739027683997305,16415744217.75
TWST,Healthcare,Diagnostics & Research,-0.13253968253968249,1856343539.04
TX,Basic Materials,Steel,0.17750159337157437,7086718800.0
TXG,Healthcare,Health Information Services,-0.032076984763432265,1418701355.6
TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,-0.09401709401709392,12500310.96
TXN,Technology,Semiconductors,-0.17473301522381285,161174452515.55002
TXO,Energy,Oil & Gas E&P,-0.061386138613861364,590343742.5
TXRH,Consumer Cyclical,Restaurants,-0.11995967741935476,11068018931.52
TXT,Industrials,Aerospace & Defense,0.009720107740953254,15524161952.86
TYGO,Technology,Solar,1.1076923076923078,165925336.52
TYL,Technology,Software - Application,-0.07984283885649261,20893093074.0
TYRA,Healthcare,Biotechnology,0.2493125572868928,709812725.0899999
TZOO,Communication Services,Advertising Agencies,-0.22929447852760726,112001564.52000001
TRUE,Communication Services,Internet Content & Information,-0.17948717948717943,136991973.38
U,Technology,Software - Application,0.2518822724161533,14911788710.0
UA,Consumer Cyclical,Apparel Manufacturing,-0.26676829268292684,993296250.0
UAA,Consumer Cyclical,Apparel Manufacturing,-0.2918454935622318,2084810058.3999999
UAL,Industrials,Airlines,0.10287834495165286,31637368860.600002
UAMY,Basic Materials,Other Industrial Metals & Mining,2.183946488294314,997301610.3
UAN,Basic Materials,Agricultural Inputs,0.03828979682964955,996928161.8399999
UAVS,Technology,Computer Hardware,0.644295302013423,33461298.81
UBCP,Financial Services,Banks - Regional,-0.07017543859649122,79112846.28
UBER,Technology,Software - Application,0.057407604643732034,204305066997.0
UBFO,Financial Services,Banks - Regional,0.02367531003382197,157025095.5
UBS,Financial Services,Banks - Diversified,0.14017381553125877,130327396099.99998
UBSI,Financial Services,Banks - Regional,-0.018445322793148953,5314602886.5
UBXG,Technology,Software - Infrastructure,-0.40483870967741936,3020625.0
UCAR,Consumer Cyclical,Auto & Truck Dealerships,-0.4780361757105943,6447987.04
UCL,Communication Services,Telecom Services,0.17948717948717943,869334656.9999999
UCTT,Technology,Semiconductor Equipment & Materials,0.1548321464903357,1241589517.98
UDMY,Consumer Defensive,Education & Training Services,-0.013392857142857123,955906720.9
UEC,Energy,Uranium,1.040816326530612,5805026026.48
UEIC,Technology,Consumer Electronics,-0.31970802919708025,60051370.74
UFCS,Financial Services,Insurance - Property & Casualty,0.10802139037433146,786572003.2199999
UFI,Consumer Cyclical,Textile Manufacturing,-0.031055900621118085,85884060.6
UFPI,Basic Materials,Lumber & Wood Production,-0.1282565130260522,5485731849.490001
UFPT,Healthcare,Medical Devices,-0.20028501628664494,1512866478.8999999
UG,Consumer Defensive,Household & Personal Products,-0.06400295967443582,34503335.69
UGI,Utilities,Utilities - Regulated Gas,-0.10853994490358121,6936311866.87
UGP,Energy,Oil & Gas Refining & Marketing,0.3388704318936879,4177955500.0
UGRO,Industrials,Farm & Heavy Construction Machinery,0.22584615384615372,5075329.532
UHAL,Industrials,Rental & Leasing Services,-0.09447154471544719,10792126515.2
UHG,Consumer Cyclical,Residential Construction,0.37755102040816324,236167623.64000002
UHS,Healthcare,Medical Care Facilities,0.11856091578086674,13630914367.199999
UI,Technology,Communication Equipment,0.6543021310640773,40638618203.340004
UIS,Technology,Information Technology Services,-0.07542579075425802,261015457.5
UK,Real Estate,Real Estate Services,-0.0540540540540541,1363481.8725
UL,Consumer Defensive,Household & Personal Products,-0.0382155158274561,146255394000.0
ULBI,Industrials,Electrical Equipment & Parts,-0.20924855491329486,111234161.7
ULCC,Industrials,Airlines,0.06024096385542168,999893285.6
ULH,Industrials,Trucking,-0.18348968105065655,539768356.26
ULS,Industrials,Specialty Business Services,0.03614291626431238,14704818255.779999
ULTA,Consumer Cyclical,Specialty Retail,0.17958179581795802,25226963633.76
ULY,Technology,Software - Application,-0.5372233400402414,4307350.54
UMAC,Financial Services,Shell Companies,0.3482758620689656,269114418.3
UMBF,Financial Services,Banks - Regional,0.06146846284235882,8594068142.74
UMC,Technology,Semiconductors,0.014784946236559062,91569690000.0
UNB,Financial Services,Banks - Regional,-0.09647228221742259,114418005.16
UNCY,Healthcare,Biotechnology,-0.022540983606557444,554234270.38
UNF,Industrials,Specialty Business Services,-0.07614127688247517,2471383555.1600003
UNFI,Consumer Defensive,Food Distribution,0.7891414141414139,2547461389.32
UNH,Healthcare,Healthcare Plans,0.23068733781356057,332644287018.78
UNM,Financial Services,Insurance - Life,-0.034152334152334166,13834626010.660002
UNP,Industrials,Railroads,-0.002828854314002814,140109839603.08002
UNTY,Financial Services,Banks - Regional,-0.08300094966761629,492118221.21
UONE,Communication Services,Broadcasting,-0.2568306010928961,60671580.900000006
UONEK,Communication Services,Broadcasting,-0.0928739848048205,24591253.44
UP,Industrials,Airports & Air Services,0.33793103448275863,1313729093.48
UPBD,Technology,Software - Application,-0.1735282801077337,1190964862.54
UPC,Financial Services,Banks - Regional,1.4699738903394257,31418.09
UPLD,Technology,Software - Application,0.19072164948453615,66758792.79000001
UPS,Industrials,Integrated Freight & Logistics,-0.1385337594886137,73441704261.0
UPST,Financial Services,Credit Services,-0.3097286123891445,4855166702.76
UPWK,Industrials,Staffing & Employment Services,0.37808641975308627,2315004820.35
UPXI,Communication Services,Internet Content & Information,0.2030201342281879,9312514.2
URBN,Consumer Cyclical,Apparel Retail,-0.004438280166435412,6487182608.0
URG,Energy,Uranium,0.5677966101694917,673586920.3000001
URGN,Healthcare,Biotechnology,0.1959972394755002,776228887.68
URI,Industrials,Rental & Leasing Services,0.22963631642078977,64561944011.82
UROY,Basic Materials,Uranium,0.6816326530612244,523895957.45
USAC,Energy,Oil & Gas Equipment & Services,-0.03883495145631057,2799540089.2200003
USAS,Basic Materials,Other Industrial Metals & Mining,3.331261279326249,2383745474.43
USAU,Basic Materials,Gold,0.5380165289256198,225759485.12
USB,Financial Services,Banks - Regional,-0.0014874628134296701,74094654017.5
USCB,Financial Services,Banks - Regional,0.0023378141437755203,343708848.5
USEA,Industrials,Marine Shipping,0.11605702857880133,15291820.25
USEG,Energy,Oil & Gas E&P,-0.11029411764705892,41261643.18
USFD,Consumer Defensive,Food Distribution,-0.07283152372819322,17524929693.23
USGO,Basic Materials,Other Industrial Metals & Mining,0.703658536585366,179206062.12
USIO,Technology,Software - Infrastructure,-0.16763005780346824,38138249.67039999
USLM,Basic Materials,Building Materials,0.224481737413623,3547834244.04
USNA,Consumer Defensive,Packaged Foods,-0.1865602945688862,497756169.58
USPH,Healthcare,Medical Care Facilities,0.2251592788396367,1363757921.53
UTHR,Healthcare,Biotechnology,0.5080959419510884,20517678940.68
UTI,Consumer Defensive,Education & Training Services,-0.0412208936438012,1631151330.0
UTL,Utilities,Utilities - Diversified,-0.07526467757459102,769876804.0600001
UTMD,Healthcare,Medical Instruments & Supplies,0.11889222085023818,207476407.52
UTSI,Technology,Communication Equipment,-0.0792452830188679,22356143.7
UTZ,Consumer Defensive,Packaged Foods,-0.1394680086268871,1723791788.61
UUU,Industrials,Security & Protection Services,0.3974763406940062,10176702.8
UUUU,Energy,Uranium,1.5677603423680457,3698139313.13
UVE,Financial Services,Insurance - Property & Casualty,0.23558484349258643,842031845.28
UVSP,Financial Services,Banks - Regional,-0.06855090568394764,870340206.73
UVV,Consumer Defensive,Tobacco,-0.01054353753862931,1346495493.91
